Date,Ticker,Name,Sector,Close,Trend_OK,Revision_Strength,Mom_3M,MA20_Disparity,RS_Rating,Volume_Breakout,Target,EPS_Growth,ForwardEps_Raw,High_52W_Pct,Revision_7D,Revision_30D,Scoring_V
2026-03-31,ALV,"Autoliv, Inc.",Consumer Cyclical,105.16000366210938,0,25.28418848167537,-11.819425847177056,99.88981708059872,-6.740326069495961,0.7776920276578911,10.136930069883396,,,,,,2.0
2026-03-31,AMAT,"Applied Materials, Inc.",Technology,341.7900085449219,0,41.82469262295084,31.63683347817594,98.33066298762124,36.71593325585704,0.8972153902139992,21.001198684795007,,,,,,2.0
2026-03-31,AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,4.050000190734863,0,1600.9500000000005,1.1102229052743384,96.99523218875522,6.189322682955434,1.112649530386841,-0.9876533325735336,,,,,,2.0
2026-03-31,AMD,"Advanced Micro Devices, Inc.",Technology,203.42999267578125,0,312.8149425287357,-5.530790315154155,100.99991712499342,-0.4516905374730591,1.0950718276923883,106.94588083937668,,,,,,2.0
2026-03-31,AMCR,Amcor plc,Consumer Cyclical,39.75,0,231.2518796992481,-4.000831360724877,97.64545601504584,1.0782684169562184,0.913949879545406,-5.6855303686369885,,,,,,2.0
2026-03-31,AMKR,"Amkor Technology, Inc.",Technology,45.02999877929688,0,52.86333333333332,11.673980512682537,99.9847922345183,16.753080290363634,0.7127050350196545,46.65778970860217,,,,,,2.0
2026-03-31,AME,"AMETEK, Inc.",Industrials,214.3600006103516,0,36.3175,3.7049370493778655,98.8122405042182,8.784036827058962,0.7210459057751712,5.271507286612734,,,,,,2.0
2026-03-31,AMPX,"Amprius Technologies, Inc.",Industrials,16.860000610351562,0,129.52285714285716,115.32568039121354,96.94391158276964,120.40478016889465,0.8963167881095558,-5.871890207314987,,,,,,2.0
2026-03-31,ANET,"Arista Networks, Inc.",Technology,122.77999877929688,0,55.15018181818182,-7.293871552428522,92.81721068531304,-2.214771774747426,0.8036697136535946,15.41782710765288,,,,,,2.0
2026-03-31,ANDG,Andersen Group Inc.,Consumer Cyclical,27.200000762939453,1,1215.7555555555557,6.084248870617492,106.91193783801526,11.163348648298587,1.078828491644415,37.13234628979329,,,,,,2.0
2026-03-31,AN,"AutoNation, Inc.",Consumer Cyclical,195.259994506836,0,41.12329812206573,-6.7036166225662,102.94939257181863,-1.624516844885104,0.7914120959324307,-6.8216697942001705,,,,,,2.0
2026-03-31,AMX,"America Movil, S.A.B. de C.V.",Communication Services,25.479999542236328,1,31.77483443708609,22.08911604036268,105.59250537706244,27.16821581804377,0.6663657037173719,5.494504096083662,,,,,,2.0
2026-03-31,ANDE,"The Andersons, Inc.",Consumer Defensive,71.77999877929688,1,102.0384892086331,34.75036549040165,104.02672180453943,39.82946526808274,1.0715756136582155,-1.2956259696176204,,,,,,2.0
2026-03-31,AMZN,"Amazon.com, Inc.",Consumer Cyclical,208.2700042724609,0,30.990237099023705,-10.433060092974078,99.11082646004296,-5.353960315292982,0.9535579113910316,27.171450481688183,,,,,,2.0
2026-03-31,ANF,Abercrombie & Fitch Company,Consumer Cyclical,91.37000274658205,0,13.542638623326948,-28.365346483366604,104.3137773107601,-23.286246705685507,0.7194696553849385,-6.37627401157093,,,,,,2.0
2026-03-31,APA,APA Corporation,Energy,42.43999862670898,1,-17.722055137844613,73.45576203298288,114.65157000905565,78.53486181066397,1.3995040003572898,-1.618753893683372,,,,,,2.0
2026-03-31,AOS,A.O. Smith Corporation,Industrials,65.94000244140625,0,12.964155844155844,-2.1759151786396425,98.41497738455888,2.9031845990414533,0.8992312015359273,-4.20382226403952,,,,,,2.0
2026-03-31,APLD,Applied Digital Corporation,Technology,23.739999771118164,0,-129.4871794871795,-1.4119607710345927,89.57814402729056,3.667139006646503,0.7542910564255259,64.86941772116506,,,,,,2.0
2026-03-31,APH,Amphenol Corporation,Technology,126.3499984741211,0,54.54491017964074,-7.048659489317721,96.93483048617256,-1.9695597116366248,0.8993688543160803,-3.664422088905906,,,,,,2.0
2026-03-31,APPF,"AppFolio, Inc.",Technology,157.82000732421875,0,105.10025773195876,-33.02210921622293,92.13614716602667,-27.94300943854184,0.798083564806942,0.0570246696958645,,,,,,2.0
2026-03-31,APTV,Aptiv PLC,Consumer Cyclical,69.44000244140625,0,1141.4666666666667,-9.700908890050108,98.36112451205057,-4.621809112369013,0.892127761748818,-7.098215816050733,,,,,,2.0
2026-03-31,AR,Antero Resources Corporation,Energy,42.43999862670898,1,117.59064039408868,20.911682255483875,102.27737931962292,25.99078203316497,0.9739617423125716,-2.884070321663297,,,,,,2.0
2026-03-31,APP,Applovin Corporation,Communication Services,398.0,0,101.57810945273631,-42.62732447367067,88.75122740845977,-37.548224695989575,0.7461422958320199,23.71356906603329,,,,,,2.0
2026-03-31,ARCB,ArcBest Corporation,Industrials,98.36000061035156,0,177.38969465648856,30.422157430509177,106.69790917900777,35.501257208190275,0.6827384805032943,24.88816142297049,,,,,,2.0
2026-03-31,AROC,"Archrock, Inc.",Energy,34.79999923706055,0,27.645901639344267,33.47916733423728,97.16327689269175,38.558267111918376,0.9822551607519148,10.977010857965992,,,,,,2.0
2026-03-31,ARMK,Aramark,Industrials,40.540000915527344,1,119.86218487394956,9.107218170536036,100.74302512051749,14.186317948217132,0.6458727376875982,30.587068157742152,,,,,,2.0
2026-03-31,ARLP,"Alliance Resource Partners, L.P",Energy,27.64999961853028,0,13.611250000000002,21.53937694372868,99.70251413551156,26.61847672140977,0.8765117795905998,-8.13743230033218,,,,,,2.0
2026-03-31,ARM,Arm Holdings plc,Technology,151.27999877929688,1,185.064,36.46039865272299,116.1953819850346,41.53949843040409,2.134045233256096,42.19989215562271,,,,,,2.0
2026-03-31,AS,"Amer Sports, Inc.",Consumer Cyclical,32.91999816894531,0,96.15394736842104,-12.794706837230962,99.19546347695731,-7.715607059549866,1.0137032037831353,0.6986736625962655,,,,,,2.0
2026-03-31,ARW,"Arrow Electronics, Inc.",Technology,143.41000366210938,1,38.037511436413546,26.90027515372713,101.71246736517068,31.979374931408223,0.6611659763577911,44.98988031942908,,,,,,2.0
2026-03-31,ASML,ASML Holding N.V. - New York Re,Technology,1320.8299560546875,0,51.87305692199578,23.35814730643973,97.62765658599017,28.43724708412082,0.9716539103543508,11.47460790838354,,,,,,2.0
2026-03-31,ASO,"Academy Sports and Outdoors, In",Consumer Cyclical,56.45000076293945,0,24.890613718411554,14.225192232640405,101.90483928798888,19.3042920103215,0.9132555287415096,-11.461472335268432,,,,,,2.0
2026-03-31,ASR,Grupo Aeroportuario del Sureste,Industrials,336.1300048828125,0,5.1665997591328745,3.737428640129248,102.1662431672438,8.816528417810343,1.652884777812473,-11.605631511303296,,,,,,2.0
2026-03-31,ASTS,"AST SpaceMobile, Inc.",Technology,82.87000274658203,0,101.0358208955224,10.966794868690744,93.0389254697266,16.045894646371842,1.005792694744126,1.4335702738839309,,,,,,2.0
2026-03-31,ASX,"ASE Technology Holding Co., Ltd",Technology,21.68000030517578,1,114.28571428571426,35.24640908616588,100.28448023097565,40.32550886384697,1.0041094471750067,45.987081056333295,,,,,,2.0
2026-03-31,ATAT,Atour Lifestyle Holdings Limite,Consumer Cyclical,36.810001373291016,0,54.23910714285714,-6.880843637744838,101.84967881402416,-1.801743860063742,0.9211049114370408,0.4618260326082507,,,,,,2.0
2026-03-31,ATI,ATI Inc.,Industrials,145.4600067138672,0,74.85263157894735,25.21305759368748,97.8576447455042,30.29215737136857,0.98360972759171,2.8598846496022654,,,,,,2.0
2026-03-31,ATHM,Autohome Inc.,Communication Services,17.3700008392334,0,2.581176470588244,-25.25817121211761,95.01668786580512,-20.17907143443652,0.681996566064634,-2.7633933586277544,,,,,,2.0
2026-03-31,ATMU,Atmus Filtration Technologies I,Consumer Cyclical,56.77000045776367,0,29.2056,8.576410811943447,97.70159589135196,13.655510589624544,0.9070194773748992,-11.344017218214187,,,,,,2.0
2026-03-31,ATS,ATS Corporation,Industrials,28.200000762939453,0,1013.9785714285712,1.438854449124083,94.59754383939476,6.517954226805179,0.9383345375948698,13.29787198065705,,,,,,2.0
2026-03-31,ATRO,Astronics Corporation,Industrials,66.7300033569336,0,287.96296296296293,22.55280518260769,96.3610162086956,27.631904960288782,0.8074926303581568,20.41060157652804,,,,,,2.0
2026-03-31,AUR,"Aurora Innovation, Inc.",Technology,4.119999885559082,0,-2.2727272727272747,6.185560928849254,96.61155953813514,11.26466070653035,0.9161729842616342,80.09709423297848,,,,,,2.0
2026-03-31,AVAV,"AeroVironment, Inc.",Industrials,183.0500030517578,0,193.1480459770115,-24.979506946000896,88.14210702777164,-19.9004071683198,0.5709466079708182,-11.76181284914222,,,,,,2.0
2026-03-31,AMTM,"Amentum Holdings, Inc.",Industrials,26.07999992370605,0,588.7275000000001,-10.989759034811264,94.049765257005,-5.910659257130169,0.7224984275363098,-10.697848989035732,,,,,,2.0
2026-03-31,AVGO,Broadcom Inc.,Technology,309.510009765625,0,247.74990253411303,-11.34506835600736,96.34508215068372,-6.265968578326264,0.9024899585070192,35.92774972727337,,,,,,2.0
2026-03-31,AVPT,"AvePoint, Inc.",Technology,9.510000228881836,0,224.5266666666668,-31.92555442302466,92.13777275418038,-26.846454645343563,0.7776030649627478,6.51945184686899,,,,,,2.0
2026-03-31,AVT,"Avnet, Inc.",Technology,61.619998931884766,1,153.04878048780486,26.60413731137305,101.69239611337468,31.68323708905416,0.6760689936706027,35.232072826175035,,,,,,2.0
2026-03-31,AWI,Armstrong World Industries Inc,Industrials,164.8000030517578,0,31.313559322033907,-14.129260577935188,98.99232857855148,-9.050160800254092,0.8130326351686644,-4.192963309557215,,,,,,2.0
2026-03-31,AXON,"Axon Enterprise, Inc.",Industrials,424.6900024414063,0,609.3208053691275,-25.76776960457462,85.24702120028556,-20.688669826893523,0.8808243729990931,-1.7885992497112404,,,,,,2.0
2026-03-31,AXTI,AXT Inc,Technology,56.97999954223633,1,195.23877551020408,260.6329041416687,111.83183890011236,265.7120039193498,1.368835016072606,25.745874747647864,,,,,,2.0
2026-03-31,AYI,Acuity Inc.,Industrials,280.2200012207031,0,66.2301000769823,-23.1608711824679,103.04365267835394,-18.081771404786807,0.9438458836550634,0.8350568580747484,,,,,,2.0
2026-03-31,AZO,"AutoZone, Inc.",Consumer Cyclical,3377.780029296875,0,22.401877671127306,-0.6199175531131584,96.7544209029803,4.459182224567938,0.7014170661844994,-0.3564482872795679,,,,,,2.0
2026-03-31,BABA,Alibaba Group Holding Limited,Consumer Cyclical,125.45999908447266,0,37.61855892857144,-14.861564491837076,96.44945013619724,-9.78246471415598,0.7600184402810466,6.217117391425706,,,,,,2.0
2026-03-31,BAH,Booz Allen Hamilton Holding Cor,Industrials,78.02999877929688,0,-6.356676557863504,-7.662642091878469,98.9393452083143,-2.583542314197373,0.5609273718012875,-3.998455934892704,,,,,,2.0
2026-03-31,AZZ,AZZ Inc.,Industrials,125.12999725341795,0,-36.43527204502814,15.096044371486284,100.63454281764122,20.17514414916738,0.8398793893645753,11.707825339601976,,,,,,2.0
2026-03-31,BA,Boeing Company (The),Industrials,199.02999877929688,0,86.14274193548388,-8.910755707415618,96.00760156816276,-3.831655929734522,0.8599607916630388,10.84258753123172,,,,,,2.0
2026-03-31,BALL,Ball Corporation,Consumer Cyclical,59.11000061035156,0,36.42878787878789,11.35730325483344,97.3548998560284,16.436403032514534,1.141448546561774,-5.599731583679524,,,,,,2.0
2026-03-31,BATRA,"Atlanta Braves Holdings, Inc. -",Communication Services,47.150001525878906,0,-24.32432432432433,10.654777870208251,99.37875464130984,15.733877647889347,0.9118529027619304,15.694586366280506,,,,,,2.0
2026-03-31,BATRK,"Atlanta Braves Holdings, Inc. -",Communication Services,42.70000076293945,0,128.14594594594595,7.855520581876707,99.62320680737116,12.934620359557805,0.94185303867243,19.718964914523536,,,,,,2.0
2026-03-31,BBU,Brookfield Business Partners L.,Industrials,31.459999084472656,0,934.4827586206897,-13.532188173871074,98.851241844159,-8.453088396189978,2.671105301435433,6.389072456211616,,,,,,2.0
2026-03-31,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,18.670000076293945,0,-7.798070739549836,-6.75595310390158,94.8461990447676,-1.676853326220484,1.2873814900805742,-13.176223790940696,,,,,,2.0
2026-03-31,BC,Brunswick Corporation,Consumer Cyclical,72.76000213623047,0,353.7393203883495,-2.5442943831343823,101.14195030500768,2.534805394546713,0.8609090392152765,5.0989540620495415,,,,,,2.0
2026-03-31,BCE,"BCE, Inc.",Communication Services,25.239999771118164,0,-60.10916598360656,8.438101425335542,98.44832046049164,13.517201203016638,0.8538298227431023,-5.625990844575343,,,,,,2.0
2026-04-01,AAOI,"Applied Optoelectronics, Inc.",Technology,86.3499984741211,0,599.609375,147.70509742469636,86.51610924545665,151.35516561621563,1.310100763140896,100.64852063519328,,,,,,2.0
2026-04-01,AAL,"American Airlines Group, Inc.",Industrials,11.130000114440918,0,1434.1764705882351,-27.397259166129075,103.0031010412,-23.74719097460981,0.7210522359006544,11.051208711493471,,,,,,2.0
2026-04-01,AAON,"AAON, Inc.",Industrials,83.6500015258789,0,129.6124031007752,9.843083356100069,99.32423714387208,13.49315154761933,0.7784079230583295,60.119545724059634,,,,,,2.0
2026-04-01,AAP,Advance Auto Parts Inc.,Consumer Cyclical,54.400001525878906,1,247.3690265486726,39.243797238018,105.8963255939123,42.893865429537264,0.6746426211048612,-6.985299531563603,,,,,,2.0
2026-04-01,ABG,Asbury Automotive Group Inc,Consumer Cyclical,194.02999877929688,0,17.47859132510943,-16.5570034843297,99.37694062891792,-12.90693529281044,0.8552476750592761,-9.148069943653445,,,,,,2.0
2026-04-01,ABEV,Ambev S.A.,Consumer Defensive,2.970000028610229,1,11.668421052631576,20.242914745281617,103.32231833134564,23.89298293680088,1.079399689892925,5.723908237586616,,,,,,2.0
2026-04-01,AAPL,Apple Inc.,Technology,255.6300048828125,0,18.0641318124208,-5.8819907460466165,100.78894952491136,-2.231922554527354,0.8925453055838671,16.51214280359158,,,,,,2.0
2026-04-01,ABNB,"Airbnb, Inc.",Consumer Cyclical,125.19000244140624,0,43.34863523573201,-7.758619720444415,96.42795424256714,-4.108551528925153,0.7414689475723512,7.276939398268172,,,,,,2.0
2026-04-01,ABM,ABM Industries Incorporated,Industrials,38.70000076293945,0,71.0484251968504,-7.907361003742541,98.5610615065262,-4.257292812223279,1.0512491089655644,3.79844283469261,,,,,,2.0
2026-04-01,ACA,"Arcosa, Inc.",Industrials,108.0199966430664,0,32.42316784869974,1.6442021426668951,101.85040919401848,5.294270334186157,1.0344236736054189,13.053144363729876,,,,,,2.0
2026-04-01,ACI,"Albertsons Companies, Inc.",Consumer Defensive,17.010000228881836,0,49.32012987012986,-0.0592709438570038,99.28788328562798,3.5907972476622585,0.6833524232295733,-1.1757834229764752,,,,,,2.0
2026-04-01,ACIW,"ACI Worldwide, Inc.",Technology,40.959999084472656,0,75.46296296296295,-14.327550914158936,100.73534596539358,-10.677482722639676,0.781030580973399,4.492187972937256,,,,,,2.0
2026-04-01,ACHR,Archer Aviation Inc.,Industrials,5.210000038146973,0,-5.315151515151526,-30.718084423384983,88.98377418862331,-27.06801623186572,0.7656564492623571,13.62763978787794,,,,,,2.0
2026-04-01,ACM,AECOM,Industrials,85.69999694824219,0,46.56637168141594,-9.8219796395856,95.92191618016597,-6.1719114480663375,0.7356747091131416,-4.974328911489227,,,,,,2.0
2026-04-01,ACMR,"ACM Research, Inc.",Technology,40.459999084472656,0,66.42335766423355,2.5601984841582714,90.5241593063812,6.210266675677534,0.7789054130704754,56.32724031443063,,,,,,2.0
2026-04-01,ACLS,"Axcelis Technologies, Inc.",Technology,95.51000213623048,1,18.73684210526315,18.88225851360319,107.5962935807202,22.53232670512245,0.8750226508534646,53.11485940977674,,,,,,2.0
2026-04-01,ACN,Accenture plc,Technology,197.0599975585937,0,22.45931091058245,-26.55236432188984,98.56449657869564,-22.90229613037057,0.7362737433588546,-2.9701605727009293,,,,,,2.0
2026-04-01,AD,"Array Digital Infrastructure, I",Communication Services,47.619998931884766,0,-78.35051546391753,7.005307878739453,100.54686187806776,10.655376070258717,2.407491807910762,6.236877965813038,,,,,,2.0
2026-04-01,ADEA,Adeia Inc.,Technology,25.06999969482422,1,51.17878787878788,45.6528864956008,107.39845598510354,49.30295468712006,1.4581328945105367,9.29397667359003,,,,,,2.0
2026-04-01,ADBE,Adobe Inc.,Technology,241.3699951171875,0,53.58956876456876,-31.03517190433041,94.89679411880974,-27.38510371281115,0.7406575049313097,5.912087070115202,,,,,,2.0
2026-04-01,ADSK,"Autodesk, Inc.",Technology,237.8699951171875,0,169.75440613026822,-19.6412326375286,96.2200829273339,-15.991164446009334,0.8003849356368865,2.3626394632950003,,,,,,2.0
2026-04-01,ADT,ADT Inc.,Industrials,6.550000190734863,0,41.161764705882334,-18.148932536660144,100.13524551357686,-14.498864345140882,0.8152490766981828,6.5648826842305805,,,,,,2.0
2026-04-01,ADI,"Analog Devices, Inc.",Technology,320.5799865722656,0,138.18409506398538,18.578085444279303,101.9594828312987,22.228153635798567,0.8918015780853513,30.569593893818663,,,,,,2.0
2026-04-01,ADP,"Automatic Data Processing, Inc.",Technology,201.27999877929688,0,15.076923076923071,-21.1044350131103,96.15769239721416,-17.454366821591037,0.9148017845981676,10.761130660508163,,,,,,2.0
2026-04-01,ADM,Archer-Daniels-Midland Company,Consumer Defensive,72.37000274658203,1,117.59865470852016,26.831576883332087,102.82751015667198,30.48164507485135,1.0463758375325043,11.800470625145415,,,,,,2.0
2026-04-01,AEIS,"Advanced Energy Industries, Inc",Industrials,332.82000732421875,1,175.5343669250646,59.01060936216249,105.04239713949312,62.66067755368175,0.8035487313415604,-7.138996827939804,,,,,,2.0
2026-04-01,AER,AerCap Holdings N.V.,Industrials,139.9600067138672,0,-23.91906103286385,-2.3802714985870166,102.77423355893684,1.2697966929322455,0.7450759018488259,-0.1214728633744271,,,,,,2.0
2026-04-01,AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,17.31999969482422,0,81.44862385321099,-34.02210736196631,99.75234566917996,-30.37203917044705,0.8200270066985815,-14.20323372685798,,,,,,2.0
2026-04-01,AERO,"Grupo Aeromexico, S.A.B. de C.V",Industrials,14.279999732971191,0,-16.38257261410789,-34.97267610057321,100.31259655948232,-31.322607909053943,1.214533047257892,2.7310948922658547,,,,,,2.0
2026-04-01,AGCO,AGCO Corporation,Industrials,117.73999786376952,0,-16.43305954825463,13.100340127329725,100.25075263011772,16.750408318848987,0.6960867711285955,-3.881433478631365,,,,,,2.0
2026-04-01,AGRO,Adecoagro S.A.,Consumer Defensive,14.829999923706056,1,2415.1600000000003,87.01135239258913,117.52119797939544,90.6614205841084,1.8918670957459385,-2.771409088214042,,,,,,2.0
2026-04-01,AGX,"Argan, Inc.",Industrials,571.3800048828125,1,53.03148717948718,82.5928010397551,120.58679038860105,86.24286923127437,1.893865053984932,16.34288986048161,,,,,,2.0
2026-04-01,AIR,AAR Corp.,Industrials,111.37000274658205,0,24.42703296703298,34.52107925474668,103.35579435747812,38.17114744626594,1.0908801095687872,-6.806143166129475,,,,,,2.0
2026-04-01,AKAM,"Akamai Technologies, Inc.",Technology,115.75,1,147.50944625407166,32.664756446991404,105.78601498984033,36.314824638510665,0.925622415711367,9.076458990702616,,,,,,2.0
2026-04-01,AIT,Applied Industrial Technologies,Industrials,269.3599853515625,0,10.602188392007616,5.095315093481423,102.54320690891254,8.745383285000685,0.7020861898945039,13.313044928457712,,,,,,2.0
2026-04-01,AL,Air Lease Corporation,Industrials,64.94999694824219,1,-8.232615715823455,1.4652349946782994,100.39803226778965,5.115303186197561,1.0703372494962635,0.0769869963160418,,,,,,2.0
2026-04-01,ALAB,"Astera Labs, Inc.",Technology,106.33000183105467,0,188.6918032786885,-36.08439442116808,89.55104587426871,-32.43432622964882,0.8196019164770504,102.74616582212126,,,,,,2.0
2026-04-01,ALH,Alliance Laundry Holdings Inc.,Consumer Cyclical,21.459999084472656,0,149.56071428571423,5.454538978847734,105.98838940669071,9.104607170366997,0.9817820488097536,11.323394263022143,,,,,,2.0
2026-04-01,ALG,"Alamo Group, Inc.",Industrials,170.0,0,38.64959254947614,1.4475122908515603,101.00950162239268,5.097580482370823,1.14086833380322,-11.04705810546875,,,,,,2.0
2026-04-01,ALGM,"Allegro MicroSystems, Inc.",Technology,33.29999923706055,0,1479.985714285714,26.231995058535283,105.1983102835604,29.882063250054543,0.7231129932614923,24.17417243692146,,,,,,2.0
2026-04-01,ALK,"Alaska Air Group, Inc.",Industrials,37.650001525878906,0,846.0216867469879,-25.149101198914625,96.5508440476281,-21.49903300739536,1.2505110654158245,-0.770254724499839,,,,,,2.0
2026-04-01,ALLE,Allegion plc,Industrials,144.16000366210938,0,27.476209677419348,-9.11588543006917,98.84015997139814,-5.465817238549908,0.8490659606654045,-10.883741705626887,,,,,,2.0
2026-04-01,ALRM,"Alarm.com Holdings, Inc.",Technology,43.29999923706055,0,20.838617886178863,-15.131323307403813,94.55645030708698,-11.481255115884547,0.8376493625288192,1.2124746769731038,,,,,,2.0
2026-04-01,ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,118.83999633789062,1,59.27694406548432,21.69094884761691,103.17462656781296,25.34101703913617,0.5533945318042841,-4.022213839275282,,,,,,2.0
2026-04-01,AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,4.110000133514404,0,1600.9500000000005,2.608150634419037,99.0265801469296,6.2582188259383,0.9554334791152272,-2.433087624915959,,,,,,2.0
2026-04-01,ALV,"Autoliv, Inc.",Consumer Cyclical,107.0999984741211,0,25.109633507853392,-9.072907500614535,101.9762042028702,-5.422839309095274,0.8238944131998127,8.141924691819828,,,,,,2.0
2026-04-01,AM,Antero Midstream Corporation,Energy,22.549999237060547,0,72.58837209302325,28.295312352316305,98.12666957070364,31.94538054383557,0.9817281655971132,-1.1973328583146954,,,,,,2.0
2026-04-01,AMD,"Advanced Micro Devices, Inc.",Technology,210.2100067138672,0,314.40269230769235,-1.8444139338334555,104.1556250570391,1.805654257685807,1.0521572777072046,100.27114637193102,,,,,,2.0
2026-04-01,AMBA,"Ambarella, Inc.",Technology,51.08000183105469,0,161.02303370786515,-27.893838972810315,96.35645445442768,-24.24377078129105,0.7078822434430738,54.42442135047448,,,,,,2.0
2026-04-01,AMAT,"Applied Materials, Inc.",Technology,353.79998779296875,1,42.115913757700206,37.842419273201685,101.84386631195086,41.49248746472095,0.9323832247831296,16.893731371812628,,,,,,2.0
2026-04-01,AMCR,Amcor plc,Consumer Cyclical,40.70000076293945,0,230.95939849624065,-1.1172210957990258,100.6192938212947,2.5328470957202365,0.8914004133471343,-7.886975489680119,,,,,,2.0
2026-04-01,AMKR,"Amkor Technology, Inc.",Technology,46.4900016784668,0,52.86333333333332,17.98147875470333,103.13412540085508,21.631546946222592,0.7086720589768655,42.05205104588263,,,,,,2.0
2026-04-01,AME,"AMETEK, Inc.",Industrials,218.6300048828125,0,36.023868954758186,6.656816934631182,101.14768494856538,10.306885126150444,0.7355810015281795,3.2154775750313926,,,,,,2.0
2026-04-01,AMPX,"Amprius Technologies, Inc.",Industrials,15.520000457763672,0,129.52285714285716,96.70469861080836,88.4834677215747,100.35476680232762,0.9000514149861328,2.2551508857741536,,,,,,2.0
2026-04-01,AMTM,"Amentum Holdings, Inc.",Industrials,26.34000015258789,0,588.7275000000001,-9.172413266938308,95.82537572564944,-5.522345075419045,0.9000504451059452,-11.579344037174906,,,,,,2.0
2026-04-01,ANDG,Andersen Group Inc.,Consumer Cyclical,29.200000762939453,1,1215.7555555555557,12.610877050822712,113.7270964205792,16.260945242341975,1.2944552505569866,27.7397200769994,,,,,,2.0
2026-04-01,AMX,"America Movil, S.A.B. de C.V.",Communication Services,25.530000686645508,1,31.77483443708609,23.51233958593648,105.70772271019872,27.162407777455744,0.6188945041536483,5.287890473215947,,,,,,2.0
2026-04-01,ANET,"Arista Networks, Inc.",Technology,124.8499984741211,0,55.44254545454547,-4.716477419484066,94.73943687655084,-1.066409227964804,0.8468240840637847,13.50421181081619,,,,,,2.0
2026-04-01,AN,"AutoNation, Inc.",Consumer Cyclical,197.97000122070312,0,40.93917888563049,-4.121461973519846,104.31717308782883,-0.4713937820005838,0.7599706106215326,-8.097185775852035,,,,,,2.0
2026-04-01,AMZN,"Amazon.com, Inc.",Consumer Cyclical,210.57000732421875,0,31.17318435754189,-8.773069646235676,100.35458289718062,-5.123001454716414,0.9865709229888868,25.782388820337747,,,,,,2.0
2026-04-01,ANDE,"The Andersons, Inc.",Consumer Defensive,72.69000244140625,1,101.31433691756273,37.22863130282972,104.75120258505122,40.87869949434898,0.9136479593317504,-2.531302662657552,,,,,,2.0
2026-04-01,ANF,Abercrombie & Fitch Company,Consumer Cyclical,94.26000213623048,0,13.542638623326948,-25.113211981088902,107.6986375927478,-21.46314378956964,0.7478047988447727,-7.100574373766023,,,,,,2.0
2026-04-01,AOS,A.O. Smith Corporation,Industrials,65.08000183105469,0,12.964155844155844,-2.210246172029806,97.73459736730344,1.4398220194894562,0.8675645807615464,-12.876461020805458,,,,,,2.0
2026-04-01,APG,APi Group Corporation,Industrials,41.52999877929688,0,375.9971014492754,8.546786725610689,100.93448610301203,12.19685491712995,1.1645524358658217,1.685530420213745,,,,,,2.0
2026-04-01,APA,APA Corporation,Energy,41.34999847412109,1,-12.924310776942358,70.65908311583051,110.18145533653166,74.30915130734978,1.4768413984919295,-2.902048349513722,,,,,,2.0
2026-04-01,APLD,Applied Digital Corporation,Technology,24.489999771118164,0,-129.4871794871795,-0.1223519008377915,93.13911813104323,3.5277162906814707,0.8384956681332922,59.82033383196469,,,,,,2.0
2026-04-01,APH,Amphenol Corporation,Technology,127.6999969482422,0,54.54491017964074,-5.318639471482555,98.15081503031335,-1.668571279963293,0.787185214389234,-4.682847196905428,,,,,,2.0
2026-04-01,APP,Applovin Corporation,Communication Services,387.8399963378906,0,101.9800598205384,-42.441602783801656,87.41119920333615,-38.7915345922824,0.7557157688321234,26.95441664913936,,,,,,2.0
2026-04-01,APPF,"AppFolio, Inc.",Technology,154.13999938964844,0,105.10025773195876,-33.74596886590433,90.89300779294706,-30.095900674385067,0.8458560722424532,2.4458312491171057,,,,,,2.0
2026-04-01,AR,Antero Resources Corporation,Energy,40.86000061035156,0,117.59064039408868,18.5722626114714,98.10677587541431,22.222330802990665,0.9853585522285504,-6.1184531636219415,,,,,,2.0
2026-04-01,APTV,Aptiv PLC,Consumer Cyclical,62.09000015258789,0,1130.0266666666666,-18.399259901568875,88.65947093751167,-14.749191710049612,1.1468389958031946,-14.6239359135776,,,,,,2.0
2026-04-01,ARCB,ArcBest Corporation,Industrials,99.66000366210938,0,177.38969465648856,34.479257980778286,108.41978000247548,38.129326172297546,0.6981714212562882,23.25907267109028,,,,,,2.0
2026-04-01,AROC,"Archrock, Inc.",Energy,34.130001068115234,0,27.645901639344267,32.06645912183308,95.6813082951322,35.71652731335234,1.020493840994154,13.155574928956437,,,,,,2.0
2026-04-01,ARM,Arm Holdings plc,Technology,155.07000732421875,1,181.3131578947369,41.86260249534462,117.7068939180029,45.51267068686388,1.5147558338627538,38.72443732295496,,,,,,2.0
2026-04-01,ARMK,Aramark,Industrials,41.880001068115234,1,119.86218487394956,13.96736108133818,103.96961576260443,17.617429272857443,0.6829493853814329,26.40878050744399,,,,,,2.0
2026-04-01,ARLP,"Alliance Resource Partners, L.P",Energy,27.56999969482422,0,13.611250000000002,21.65724159465654,99.3048293706161,25.307309786175804,0.909845820391525,-7.870874502408226,,,,,,2.0
2026-04-01,ARW,"Arrow Electronics, Inc.",Technology,146.6300048828125,1,38.037511436413546,33.08223314274619,103.87945308148076,36.73230133426545,0.692811668829681,41.80589630475702,,,,,,2.0
