Date,Ticker,Name,Sector,Close,Trend_OK,Revision_Strength,Mom_3M,MA20_Disparity,RS_Rating,Volume_Breakout,Target
2026-03-11,AUR,"Aurora Innovation, Inc.",Technology,4.419899940490723,0,-2.2727272727272747,-4.12364831926284,96.06400341092845,-3.621818055727122,1.0037390693802208,
2026-03-11,AVBP,"ArriVent BioPharma, Inc.",Healthcare,25.739999771118164,1,21.52916666666667,3.3319948967895474,108.80960360681755,3.833825160325266,1.9841940672430072,
2026-03-11,AVAH,Aveanna Healthcare Holdings Inc,Healthcare,7.079999923706055,0,65.6945945945946,-22.453451971948812,95.8051409278669,-21.951621708413093,0.7987715660767113,
2026-03-11,AVPT,"AvePoint, Inc.",Technology,10.6899995803833,0,223.41333333333333,-21.512484066041594,100.6638684976028,-21.010653802505875,0.7741939688622064,
2026-03-11,AVTR,"Avantor, Inc.",Healthcare,8.335000038146973,0,208.54358974358976,-21.58984056054877,94.06122133281796,-21.08801029701305,0.8768387708701935,
2026-03-11,AVGO,Broadcom Inc.,Technology,342.8900146484375,0,241.15311284046692,-15.443133693350475,103.81420478075398,-14.941303429814756,1.093484018960932,
2026-03-11,AVO,"Mission Produce, Inc.",Consumer Defensive,13.307499885559082,0,41.50943396226414,11.173764316567292,94.14323864149632,11.67559458010301,0.6514641665660362,
2026-03-11,AWI,Armstrong World Industries Inc,Industrials,165.9499969482422,0,31.499292786421503,-8.676555163498767,91.63757641477059,-8.17472489996305,1.5128114221618425,
2026-03-11,AVT,"Avnet, Inc.",Technology,61.209999084472656,0,153.04878048780486,24.970153195553202,95.02680881117159,25.47198345908892,0.7080403305970198,
2026-03-11,AVY,Avery Dennison Corporation,Consumer Cyclical,173.95799255371094,0,29.797835990888395,1.0870717913032069,91.84528639577137,1.5889020548389254,0.9528219320858834,
2026-03-11,AXGN,"AxoGen, Inc.",Healthcare,30.3700008392334,0,321.42941176470583,-0.7840567341805382,94.84401151140091,-0.28222647064481965,0.6850515166845605,
2026-03-11,AXON,"Axon Enterprise, Inc.",Industrials,524.8250122070312,0,614.1135135135136,-3.992501826086048,105.01735279696646,-3.4906715625503293,0.6195952404624386,
2026-03-11,AXSM,"Axsome Therapeutics, Inc.",Healthcare,159.5050048828125,0,256.9814713896458,9.836801778013516,92.92618143193049,10.338632041549236,0.5857172310594949,
2026-03-11,AYI,Acuity Inc.,Industrials,271.8999938964844,0,66.9075442648191,-26.711591941648415,91.58782816436796,-26.209761678112695,0.9089319544450021,
2026-03-11,AXTI,AXT Inc,Technology,45.589900970458984,1,195.23877551020408,204.74532656556065,133.61637601024648,205.24715682909635,1.1822799652162115,
2026-03-11,AZTA,"Azenta, Inc.",Healthcare,22.989999771118164,0,79.59827586206899,-35.42134618957803,85.69404991902762,-34.919515926042315,1.081623924256312,
2026-03-11,AZN,AstraZeneca PLC,Healthcare,194.5,0,21.320980091883605,9.400873730637226,96.0941803106642,9.902703994172946,0.5196581968415943,
2026-03-11,AZO,"AutoZone, Inc.",Consumer Cyclical,3711.215087890625,0,22.35290449162636,6.132661489362734,99.23787908543662,6.634491752898453,0.7161939928626565,
2026-03-11,BABA,Alibaba Group Holding Limited,Consumer Cyclical,135.79010009765625,0,14.773350923482859,-12.932742849399691,92.78860719385877,-12.430912585863972,1.0208666132686917,
2026-03-11,AZZ,AZZ Inc.,Industrials,127.74500274658203,0,-36.375586854460096,20.74196508679553,96.00285833352912,21.24379535033125,1.003244540047906,
2026-03-11,BAH,Booz Allen Hamilton Holding Cor,Industrials,77.94499969482422,0,-6.642729970326414,-13.244651545433673,99.58980208689837,-12.742821281897953,0.6439600070351006,
2026-03-11,BA,Boeing Company (The),Industrials,216.77000427246094,0,89.66532258064518,8.184862781317026,93.99689712239156,8.686693044852746,1.0612513025714227,
2026-03-11,BALL,Ball Corporation,Consumer Cyclical,61.75,0,36.92969696969698,32.14106940001391,94.5529897780366,32.64289966354963,0.6515486875216452,
