Date,Ticker,Name,Sector,Close,Trend_OK,Revision_Strength,Mom_3M,MA20_Disparity,RS_Rating,Volume_Breakout,Target,EPS_Growth,ForwardEps_Raw,High_52W_Pct,Revision_7D,Revision_30D,Scoring_V
2026-03-17,ASX,"ASE Technology Holding Co., Ltd",Technology,21.82999992370605,0,114.28571428571426,40.1155329307171,95.8907116000599,41.28455646001567,0.7047873718134613,44.98396577711528,,,,,,2.0
2026-03-17,ATAT,Atour Lifestyle Holdings Limite,Consumer Cyclical,37.02999877929688,0,70.72233333333332,-12.747408158508764,98.45131048151232,-11.578384629210202,1.1871942073303534,-0.1350235989975459,,,,,,2.0
2026-03-17,ATHM,Autohome Inc.,Communication Services,18.82999992370605,0,3.8011764705882425,-19.184547037429056,96.3614960258413,-18.01552350813049,1.3637766484130536,-10.302711321922246,,,,,,2.0
2026-03-17,ATI,ATI Inc.,Industrials,148.8300018310547,0,74.85263157894735,36.89293612950546,95.56495988016827,38.06195965880402,0.95342734376951,0.5308024433336891,,,,,,2.0
2026-03-17,ATMU,Atmus Filtration Technologies I,Consumer Cyclical,56.650001525878906,0,28.3056,6.595112567427397,92.05390011760656,7.764136096725959,0.8297645196714927,-11.156221579159377,,,,,,2.0
2026-03-17,ATS,ATS Corporation,Industrials,30.57999992370605,0,1016.0214285714284,13.934425297525776,98.25530887535469,15.10344882682434,1.2620713023059122,4.48005507734275,,,,,,2.0
2026-03-17,ATRO,Astronics Corporation,Industrials,70.26000213623047,0,287.96296296296293,34.31466314605098,93.0583735942774,35.483686675349546,1.1699467229764322,14.360939412336837,,,,,,2.0
2026-03-17,AUR,"Aurora Innovation, Inc.",Technology,4.21999979019165,0,-2.2727272727272747,0.956936925734886,92.50328511489076,2.1259604550334488,1.1545327988321306,75.82939443598805,,,,,,2.0
2026-03-17,AVAV,"AeroVironment, Inc.",Industrials,222.509994506836,0,193.37603686635947,-5.443656475725611,94.16778216774368,-4.274632946427047,1.384285472247145,-8.223000099777718,,,,,,2.0
2026-03-17,AVGO,Broadcom Inc.,Technology,321.3099975585937,0,244.4360623781677,-5.263294284882103,97.70359543992984,-4.0942707555835405,1.015790870527224,30.93585467360317,,,,,,2.0
2026-03-17,AVPT,"AvePoint, Inc.",Technology,10.489999771118164,0,224.5266666666668,-21.716417389952746,98.85967119761575,-20.547393860654186,0.7219092439346292,-3.43183664949568,,,,,,2.0
2026-03-17,AVT,"Avnet, Inc.",Technology,60.0099983215332,0,153.04878048780486,22.495294665558973,94.74996766607852,23.664318194857536,0.6764821597713478,38.860196903477735,,,,,,2.0
2026-03-17,AWI,Armstrong World Industries Inc,Industrials,170.1699981689453,0,31.313559322033907,-7.732592277037986,97.2734782715525,-6.5635687477394224,0.8807639407968035,-7.216312458971324,,,,,,2.0
2026-03-17,AVY,Avery Dennison Corporation,Consumer Cyclical,171.11000061035156,0,29.65017064846418,-6.386912041539539,92.5212381762917,-5.217888512240975,1.0397777951441345,-8.339667010437525,,,,,,2.0
2026-03-17,AXON,"Axon Enterprise, Inc.",Industrials,506.5700073242188,0,595.3210526315789,-8.195141721273547,98.8653050581487,-7.026118191974984,0.7509002542239097,-6.348580294357242,,,,,,2.0
2026-03-17,AXTI,AXT Inc,Technology,44.36000061035156,1,195.23877551020408,199.1234041710358,114.70386810335694,200.2924277003344,1.3792240546807346,138.68348917179793,,,,,,2.0
2026-03-17,AYI,Acuity Inc.,Industrials,267.8999938964844,0,66.9075442648191,-25.75584684904884,93.49887539140828,-24.58682331975028,0.9442055815991696,5.472192607728819,,,,,,2.0
2026-03-17,AZO,"AutoZone, Inc.",Consumer Cyclical,3439.639892578125,0,22.427610371408548,-1.4065390619685925,93.24492859813802,-0.2375155326700295,0.7266167458747136,-2.1484778829088285,,,,,,2.0
2026-03-17,AZZ,AZZ Inc.,Industrials,123.77999877929688,0,-36.375586854460096,14.601540811239255,95.23369868756303,15.77056434053782,1.117375091266172,12.92615944238975,,,,,,2.0
2026-03-17,BABA,Alibaba Group Holding Limited,Consumer Cyclical,136.57000732421875,0,14.855823451910402,-9.00792147614885,96.3168053990474,-7.838897946850286,0.719421392432705,-2.4236747747437724,,,,,,2.0
2026-03-17,BAH,Booz Allen Hamilton Holding Cor,Industrials,77.12000274658203,0,-6.642729970326414,-15.414907209529638,98.91554965635898,-14.245883680231074,0.6661816716661242,-2.865662611209649,,,,,,2.0
2026-03-17,BA,Boeing Company (The),Industrials,210.82000732421875,0,89.66532258064518,2.588811349984788,93.9914520521822,3.757834879283352,1.1381203006427831,4.643768592170118,,,,,,2.0
2026-03-17,BATRK,"Atlanta Braves Holdings, Inc. -",Communication Services,43.75,1,128.14594594594595,8.614700411775189,100.64875259343007,9.783723941073752,0.850384710488123,16.84571184430804,,,,,,2.0
2026-03-17,BALL,Ball Corporation,Consumer Cyclical,61.7599983215332,0,36.92969696969698,20.09411840454609,96.00914755921356,21.26314193384465,0.7834474485144548,-9.650257847229646,,,,,,2.0
2026-03-17,BATRA,"Atlanta Braves Holdings, Inc. -",Communication Services,48.06999969482422,1,-24.32432432432433,9.54876600892698,100.04006203228168,10.717789538225542,0.8820779688407552,13.480340302423675,,,,,,2.0
2026-03-17,BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.619998931884766,0,39.9829365079365,-12.955244916918716,97.68272383718144,-11.786221387620154,0.832240949187656,-7.569463341775987,,,,,,2.0
2026-03-17,BBU,Brookfield Business Partners L.,Industrials,31.049999237060547,0,934.4827586206897,-11.664301880043348,92.90426562028657,-10.495278350744783,3.1723870257034448,7.793887417408117,,,,,,2.0
2026-03-17,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,20.270000457763672,0,-7.867845659163983,3.647771581074233,92.51443224831422,4.816795110372796,1.0769762199414734,-6.008882015198942,,,,,,2.0
2026-03-17,BC,Brunswick Corporation,Consumer Cyclical,71.58999633789062,0,353.71262135922325,-3.506964589770268,92.29672442345591,-2.3379410604717044,0.8866113321541361,6.816601665657088,,,,,,2.0
2026-03-17,BCE,"BCE, Inc.",Communication Services,26.01000022888184,1,-60.46302845528455,11.556917647004926,101.32452008840218,12.72594117630349,1.1416975614997005,-8.4198405028302,,,,,,2.0
2026-03-17,BCO,Brinks Company (The),Industrials,105.41999816894533,0,124.468085106383,-11.708432542744308,87.62072373450445,-10.539409013445743,1.0082935661416326,-0.4173731926143657,,,,,,2.0
2026-03-17,BDC,Belden Inc,Technology,115.70999908447266,0,50.89169491525421,-4.7659949783182,86.65390341532316,-3.596971449019637,0.9436484072767328,-9.904069808268192,,,,,,2.0
2026-03-18,AAON,"AAON, Inc.",Industrials,78.55000305175781,0,129.6124031007752,0.6148371446265344,84.2711725856967,2.895916659140585,0.9091574558940704,70.51559164568218,,,,,,2.0
2026-03-18,AAOI,"Applied Optoelectronics, Inc.",Technology,92.62999725341795,1,599.609375,219.85497300337605,106.87912172982077,222.1360525178901,1.948427160326018,87.04523334145172,,,,,,2.0
2026-03-18,AAP,Advance Auto Parts Inc.,Consumer Cyclical,49.36000061035156,0,246.34424778761064,12.66825993942986,94.11405997290828,14.94933945394391,0.8560254668661995,2.512151232651088,,,,,,2.0
2026-03-18,ABG,Asbury Automotive Group Inc,Consumer Cyclical,189.4499969482422,0,17.621687226422615,-21.76336910038109,91.2701937305435,-19.48228958586704,1.2131721320191573,-6.951701441591135,,,,,,2.0
2026-03-18,AAL,"American Airlines Group, Inc.",Industrials,10.800000190734863,0,1495.1705882352942,-32.45778395668088,89.86894292861722,-30.176704442166827,1.4245453859787989,14.444439244368532,,,,,,2.0
2026-03-18,AAPL,Apple Inc.,Technology,249.94000244140625,0,17.839317319848288,-8.898479289451133,95.61646445639056,-6.617399774937082,0.7483635770897531,19.16459687468941,,,,,,2.0
2026-03-18,ABEV,Ambev S.A.,Consumer Defensive,2.8299999237060547,0,11.45789473684211,10.980391240220744,93.9107321522026,13.261470754734797,1.0691607412029769,10.954070302311395,,,,,,2.0
2026-03-18,ABNB,"Airbnb, Inc.",Consumer Cyclical,131.1300048828125,1,44.50572139303483,-0.6666083331878903,100.00000378182447,1.6144711813261603,0.7064635565668108,2.417446847331591,,,,,,2.0
2026-03-18,ABM,ABM Industries Incorporated,Industrials,37.459999084472656,0,67.74633204633207,-17.56229746654633,88.12666019136451,-15.28121795203228,1.0881556236457393,7.234381075027745,,,,,,2.0
2026-03-18,ACA,"Arcosa, Inc.",Industrials,103.8499984741211,0,26.57240566037736,-5.394046588255508,91.56112303108836,-3.112967073741457,1.0899467097166988,17.59268612508813,,,,,,2.0
2026-03-18,ACI,"Albertsons Companies, Inc.",Consumer Defensive,17.280000686645508,0,49.32012987012986,-0.2163483248782349,98.5795002361417,2.064731189635816,0.7482550482049986,-2.7199143635819167,,,,,,2.0
2026-03-18,ACIW,"ACI Worldwide, Inc.",Technology,39.130001068115234,0,75.46296296296295,-18.563992321701008,96.06815613667384,-16.282912807186957,0.7388625692815752,9.378988164495045,,,,,,2.0
2026-03-18,ACHR,Archer Aviation Inc.,Industrials,6.010000228881836,0,-5.400000000000007,-24.40251103053329,90.03745629086491,-22.12143151601924,0.780998657664574,-0.4492519924810479,,,,,,2.0
2026-03-18,ACM,AECOM,Industrials,90.1500015258789,0,46.56637168141594,-8.052299999603141,96.0017908637642,-5.77122048508909,0.7927064778239472,-6.209651695930169,,,,,,2.0
2026-03-18,ACMR,"ACM Research, Inc.",Technology,46.59999847412109,0,66.42335766423355,25.471188045063144,86.70977043287833,27.752267559577195,0.6385833653120917,10.718885453478295,,,,,,2.0
2026-03-18,ACLS,"Axcelis Technologies, Inc.",Technology,85.73999786376953,0,18.73684210526315,-0.6719205666186556,102.39506696543164,1.609158947895395,0.9077823542434428,70.56217534029066,,,,,,2.0
2026-03-18,ACN,Accenture plc,Technology,195.1499938964844,0,23.24619834710744,-28.264230346008347,95.45307548796428,-25.983150831494296,1.1489045769341375,-2.7056097456086547,,,,,,2.0
2026-03-18,AD,"Array Digital Infrastructure, I",Communication Services,46.52000045776367,0,-78.35051546391753,11.544048091411874,95.66701749324685,13.825127605925925,0.6365583729923664,8.74892445136462,,,,,,2.0
2026-03-18,ADEA,Adeia Inc.,Technology,23.229999542236328,1,51.17878787878788,78.67289216310841,109.84408086912076,80.95397167762246,1.1067576913026895,17.95092620949963,,,,,,2.0
2026-03-18,ADBE,Adobe Inc.,Technology,246.0,0,53.58956876456876,-29.287996308661835,93.3281745157745,-27.006916794147784,1.912707050706348,3.9186989388814784,,,,,,2.0
2026-03-18,ADT,ADT Inc.,Industrials,6.539999961853027,0,41.161764705882334,-18.97671354408936,92.75727996041256,-16.695634029575302,1.071339510057542,6.727829660350494,,,,,,2.0
2026-03-18,ADM,Archer-Daniels-Midland Company,Consumer Defensive,70.87000274658203,1,113.53721973094169,23.15310572350522,102.5978858451921,25.43418523801927,1.1963437287848644,14.16678499566103,,,,,,2.0
2026-03-18,ADP,"Automatic Data Processing, Inc.",Technology,208.27999877929688,0,15.019230769230765,-19.898964695035016,97.9124597059892,-17.617885180520965,1.040188448617059,7.038603681596807,,,,,,2.0
2026-03-18,ADSK,"Autodesk, Inc.",Technology,248.47999572753903,0,168.7248091603053,-15.477247961904828,101.38378434094491,-13.196168447390775,0.6956808244466456,-2.008206020675624,,,,,,2.0
2026-03-18,ADI,"Analog Devices, Inc.",Technology,308.5899963378906,0,136.74615384615385,11.191178579251517,92.7204680364626,13.472258093765566,0.847932756642652,35.64275949954692,,,,,,2.0
2026-03-18,AEIS,"Advanced Energy Industries, Inc",Industrials,319.6300048828125,0,170.2994858611825,48.59942585621975,99.78064738245756,50.88050537073379,0.6938460515909608,-3.3069509003368074,,,,,,2.0
2026-03-18,AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,17.25,0,82.59724770642201,-36.66646941978956,82.36838956327792,-34.38538990527551,0.7420471943885445,-13.85507445404495,,,,,,2.0
2026-03-18,AGCO,AGCO Corporation,Industrials,112.5500030517578,0,-16.542666666666662,5.941601450879208,87.88917871732373,8.222680965393259,0.78062016655663,0.5508619283665415,,,,,,2.0
2026-03-18,AER,AerCap Holdings N.V.,Industrials,135.7899932861328,0,-23.91906103286385,-3.9186856954994473,94.7596911672462,-1.637606180985396,1.2107133784960002,2.9457251622152407,,,,,,2.0
2026-03-18,AGX,"Argan, Inc.",Industrials,469.80999755859375,1,12.058382180539272,46.95464993737972,104.13794382175296,49.23572945189377,0.9293772264102184,41.49550099404121,,,,,,2.0
2026-03-18,AIR,AAR Corp.,Industrials,108.8499984741211,0,114.95546875,33.57467336800093,96.85240660582456,35.85575288251498,0.9641987457749132,-4.648596811691051,,,,,,2.0
2026-03-18,AKAM,"Akamai Technologies, Inc.",Technology,108.86000061035156,1,147.50944625407166,24.071122932296205,106.15671972632252,26.352202446810256,1.0524553215741863,11.549697802810078,,,,,,2.0
2026-03-18,AIT,Applied Industrial Technologies,Industrials,258.510009765625,0,10.602188392007616,0.1986145126634309,94.88172706541226,2.479694027177481,1.0136044863894922,18.06892951550587,,,,,,2.0
2026-03-18,AL,Air Lease Corporation,Industrials,64.61000061035156,0,-8.232615715823455,0.9969868687585536,99.93278644453804,3.278066383272604,1.367871858443363,0.6036207800096404,,,,,,2.0
2026-03-18,ALAB,"Astera Labs, Inc.",Technology,126.33999633789062,0,188.6918032786885,-12.832900365815092,102.75679838967125,-10.55182085130104,0.8446044224807846,21.19044041789324,,,,,,2.0
2026-03-18,ALGM,"Allegro MicroSystems, Inc.",Technology,31.520000457763672,0,1445.6999999999998,20.121954011817863,91.29484159355071,22.40303352633192,0.6935291047208638,31.18654147714709,,,,,,2.0
2026-03-18,ALH,Alliance Laundry Holdings Inc.,Consumer Cyclical,19.96999931335449,0,149.56071428571423,-6.200101199667585,92.07644277972136,-3.919021685153534,1.7562303480316397,19.62944522322811,,,,,,2.0
2026-03-18,ALG,"Alamo Group, Inc.",Industrials,167.6999969482422,0,38.64959254947614,-5.8160686011942015,88.84815203988235,-3.534989086680151,1.1877624888145173,-9.827069783802882,,,,,,2.0
2026-03-18,ALLE,Allegion plc,Industrials,144.66000366210938,0,27.43924731182794,-9.05769418378879,94.523815356497,-6.776614669274739,0.7964655836631114,-11.191761393302714,,,,,,2.0
2026-03-18,ALRM,"Alarm.com Holdings, Inc.",Technology,46.060001373291016,0,22.258130081300823,-11.166822123861644,96.93934098927278,-8.885742609347592,0.9234495959650652,-4.85236765895448,,,,,,2.0
2026-03-18,ALK,"Alaska Air Group, Inc.",Industrials,37.880001068115234,0,903.098795180723,-27.737500207399613,82.09084860621068,-25.45642069288556,1.5771713948748591,-1.3727572415550229,,,,,,2.0
2026-03-18,ALV,"Autoliv, Inc.",Consumer Cyclical,102.08000183105467,0,25.427196652719665,-14.530132375854244,90.80362028182584,-12.249052861340193,1.0248421681229911,13.460029013821568,,,,,,2.0
2026-03-18,ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,113.2699966430664,0,59.27694406548432,15.058863865284678,95.4304878513189,17.33994337979873,0.9034197773299836,0.6974494031431597,,,,,,2.0
2026-03-18,AMAT,"Applied Materials, Inc.",Technology,349.4700012207031,0,41.82469262295084,35.18229737233778,97.68567201023312,37.46337688685183,0.6871349046231314,18.34206251741594,,,,,,2.0
2026-03-18,AMD,"Advanced Micro Devices, Inc.",Technology,199.4600067138672,0,311.70191570881224,-4.642153052578513,99.56944807770108,-2.361073538064462,0.7604300332832521,111.06486316241872,,,,,,2.0
2026-03-18,AMBA,"Ambarella, Inc.",Technology,53.959999084472656,0,161.02303370786515,-25.034736638040368,91.30673725562316,-22.75365712352632,1.0084597785061609,46.18235469191512,,,,,,2.0
2026-03-18,AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,4.010000228881836,0,1586.7,-0.131984370884397,90.6114720639365,2.149095143629653,0.9554288022684996,0.0,,,,,,2.0
2026-03-18,AMKR,"Amkor Technology, Inc.",Technology,46.869998931884766,0,52.86333333333332,16.583450082621965,102.40873833116572,18.864529597136016,0.7695462617324115,40.90036786965146,,,,,,2.0
2026-03-18,AMCR,Amcor plc,Consumer Cyclical,39.84999847412109,0,232.26090225563905,-2.949600847497069,88.47698216126093,-0.6685213329830186,0.9076426986059816,-5.922200466800246,,,,,,2.0
2026-03-18,AM,Antero Midstream Corporation,Energy,22.739999771118164,1,72.58837209302325,30.32868387619512,100.84033464184417,32.60976339070917,0.8811245794786517,-2.022863188665887,,,,,,2.0
2026-03-18,AME,"AMETEK, Inc.",Industrials,212.7700042724609,0,36.23046874999999,5.613936278965537,93.59928119678564,7.895015793479587,1.0004337536235852,6.058184485977771,,,,,,2.0
2026-03-18,AMPX,"Amprius Technologies, Inc.",Industrials,18.89999961853028,1,138.2703703703704,83.85214114268926,130.9362947015548,86.13322065720331,0.9455855819325576,-4.8095234827419855,,,,,,2.0
2026-03-18,AMZN,"Amazon.com, Inc.",Consumer Cyclical,209.8699951171875,0,30.29079497907951,-5.701834373028037,99.51326585428872,-3.420754858513986,0.8388159104844792,26.201930487333176,,,,,,2.0
2026-03-18,AN,"AutoNation, Inc.",Consumer Cyclical,186.13999938964844,0,40.47043988269793,-10.27668303974545,96.62482717505723,-7.995603525231399,0.8245573246735715,-2.2563645438991853,,,,,,2.0
2026-03-18,AMTM,"Amentum Holdings, Inc.",Industrials,27.06999969482422,0,588.7275000000001,-7.071745709889576,91.6663833136686,-4.790666195375525,0.8416852032091778,-4.189137962960093,,,,,,2.0
2026-03-18,ANF,Abercrombie & Fitch Company,Consumer Cyclical,85.97000122070312,0,12.991108986615671,-26.110870349667582,94.34604238892148,-23.82979083515353,0.7065015876065315,-4.892405748536153,,,,,,2.0
2026-03-18,ANET,"Arista Networks, Inc.",Technology,136.07000732421875,0,55.02436363636362,7.8807661042198385,101.8873204649788,10.161845618733889,0.7733634232508388,4.14492473437575,,,,,,2.0
2026-03-18,ANDE,"The Andersons, Inc.",Consumer Defensive,69.47000122070312,1,101.31433691756273,26.57887144196529,104.39866129997624,28.85995095647934,1.2889105379437409,1.9864649908868988,,,,,,2.0
2026-03-18,AMX,"America Movil, S.A.B. de C.V.",Communication Services,23.709999084472656,0,27.75324675324676,13.60804087702938,97.54792661704894,15.889120391543432,0.4228119317449997,13.369886962036762,,,,,,2.0
2026-03-18,APA,APA Corporation,Energy,36.61000061035156,1,-35.968922305764416,54.24932153932822,115.31253511207952,56.53040105384227,1.1013644337991355,9.669491550148733,,,,,,2.0
2026-03-18,APLD,Applied Digital Corporation,Technology,26.64999961853028,0,-129.4871794871795,9.94224368881229,94.91754698009365,12.22332320332634,0.5121819443326715,14.060037467055285,,,,,,2.0
2026-03-18,APG,APi Group Corporation,Industrials,41.06999969482422,0,375.9971014492754,4.7971450216738765,95.713069548671,7.078224536187927,1.1067449010036434,2.824445717145444,,,,,,2.0
2026-03-18,AOS,A.O. Smith Corporation,Industrials,64.0199966430664,0,12.834285714285718,-5.303897804579705,88.37536385583017,-3.0228182900656546,0.9947029971492694,-11.433921062099484,,,,,,2.0
2026-03-18,APH,Amphenol Corporation,Technology,127.80999755859376,0,54.0691616766467,-1.0222312973786951,91.72560391454722,1.2588482171353554,1.0487271068626756,-4.764882602473031,,,,,,2.0
2026-03-18,APP,Applovin Corporation,Communication Services,442.5700073242188,0,101.57810945273631,-34.656722973469215,98.45544107589308,-32.37564345895517,0.6875631090911022,3.376414809020516,,,,,,2.0
2026-03-18,APTV,Aptiv PLC,Consumer Cyclical,70.12999725341797,0,1161.2266666666665,-9.416172937151412,95.20189129070042,-7.135093422637361,1.0274153357965676,-7.323541823345948,,,,,,2.0
2026-03-18,APPF,"AppFolio, Inc.",Technology,167.6699981689453,0,105.10025773195876,-27.434432640627715,94.55092929040283,-25.153353126113664,0.9038304011003911,-5.82095462123266,,,,,,2.0
2026-03-18,AR,Antero Resources Corporation,Energy,41.5,1,100.24926108374386,24.887151885910352,109.87119803055116,27.168231400424403,0.8959849100277469,-7.566263589514308,,,,,,2.0
2026-03-18,ARMK,Aramark,Industrials,39.84999847412109,0,119.86218487394956,6.167702772978845,97.98256348359762,8.448782287492895,0.887091749178504,32.848182318221795,,,,,,2.0
2026-03-18,ARM,Arm Holdings plc,Technology,128.36000061035156,1,185.27200000000005,5.995047256571118,104.16294789403682,8.276126771085169,0.689893852684674,67.59114529003764,,,,,,2.0
2026-03-18,ARLP,"Alliance Resource Partners, L.P",Energy,27.3799991607666,1,13.611250000000002,19.736406502748103,101.6521233072896,22.017486017262154,0.5040271252869657,-7.231554429970592,,,,,,2.0
2026-03-18,AROC,"Archrock, Inc.",Energy,35.7400016784668,1,27.645901639344267,42.57019895782079,101.41309194756174,44.85127847233484,0.9215906827020948,8.058190034034483,,,,,,2.0
2026-03-18,AS,"Amer Sports, Inc.",Consumer Cyclical,33.36000061035156,0,96.15394736842104,-14.2416470391184,91.99459742167572,-11.960567524604349,0.8143172470663107,-0.6294936469740167,,,,,,2.0
2026-03-18,ARW,"Arrow Electronics, Inc.",Technology,140.1199951171875,0,38.037511436413546,24.263916692642653,95.53255932529402,26.544996207156704,0.6836841964595937,48.394233458174014,,,,,,2.0
2026-03-18,ASML,ASML Holding N.V. - New York Re,Technology,1355.1700439453125,0,53.46976241134751,26.105432111947778,96.30652385857708,28.38651162646183,0.7925289313260983,8.649834847430805,,,,,,2.0
2026-03-18,ASO,"Academy Sports and Outdoors, In",Consumer Cyclical,50.75,0,27.907169117647047,-5.212970022456675,86.90887017148532,-2.9318905079426245,1.7471359948202727,-1.517242281307728,,,,,,2.0
2026-03-18,ASTS,"AST SpaceMobile, Inc.",Technology,90.73999786376952,0,101.0358208955224,32.71902035766092,102.76708755559288,35.00009987217497,0.6359256195482828,-1.2927031490297196,,,,,,2.0
2026-03-18,ASR,Grupo Aeroportuario del Sureste,Industrials,320.70001220703125,0,3.791600633914425,3.14882391354685,93.17799131294416,5.4299034280609,1.216725937528084,-7.352671092080104,,,,,,2.0
2026-03-18,ASX,"ASE Technology Holding Co., Ltd",Technology,21.65999984741211,0,118.18181818181816,41.5686246888326,95.49632911176052,43.84970420334665,0.7340113471784343,46.12188292472102,,,,,,2.0
2026-03-18,ATAT,Atour Lifestyle Holdings Limite,Consumer Cyclical,36.47999954223633,0,68.96735294117646,-11.067773927018765,97.26573404858624,-8.786694412504714,1.3766617302997637,1.370614052286659,,,,,,2.0
2026-03-18,ATHM,Autohome Inc.,Communication Services,18.299999237060547,0,3.8011764705882425,-21.357976462974083,94.30072806050998,-19.076896948460032,1.2319198096349475,-7.70491752019653,,,,,,2.0
2026-03-18,ATI,ATI Inc.,Industrials,149.63999938964844,0,75.46830985915494,37.7139649792126,96.0520696107269,39.995044493726645,1.0440878293307414,-0.0133682655322981,,,,,,2.0
2026-03-18,ATMU,Atmus Filtration Technologies I,Consumer Cyclical,56.68999862670898,0,28.3056,7.01238787815246,92.68334354775968,9.29346739266651,0.8169674765609274,-11.218904480018518,,,,,,2.0
2026-03-18,ATRO,Astronics Corporation,Industrials,69.25,0,287.96296296296293,32.68825794634207,92.27304900679589,34.96933746085612,1.1383380532830345,16.02887866299075,,,,,,2.0
2026-03-18,ATS,ATS Corporation,Industrials,31.84000015258789,1,1016.0214285714284,14.532377792807871,102.22165148455412,16.813457307321922,1.4582944330391914,0.3454793022123207,,,,,,2.0
2026-03-18,AUR,"Aurora Innovation, Inc.",Technology,4.059999942779541,0,-2.2727272727272747,-1.4563093312173536,89.66431116337833,0.8247701832966969,1.151521486998962,82.7586251445633,,,,,,2.0
2026-03-18,AVAV,"AeroVironment, Inc.",Industrials,215.8500061035156,0,193.36267281105992,-8.011927671842322,92.31835400432226,-5.730848157328271,0.968507135892092,-7.551077177871311,,,,,,2.0
2026-03-18,AVPT,"AvePoint, Inc.",Technology,10.350000381469728,0,224.5266666666668,-24.50765607095781,97.65533162113168,-22.226576556443767,0.6943021185046546,-2.1256063663793774,,,,,,2.0
2026-03-18,AVGO,Broadcom Inc.,Technology,315.92999267578125,0,243.7659533073929,-7.25622538602948,96.32511257266664,-4.97514587151543,1.055611614299392,33.16557503510782,,,,,,2.0
2026-03-18,AVY,Avery Dennison Corporation,Consumer Cyclical,164.6699981689453,0,29.5028409090909,-9.629763675057434,89.7616553447286,-7.348684160543383,1.075201022142831,-4.754965639230405,,,,,,2.0
2026-03-18,AXON,"Axon Enterprise, Inc.",Industrials,508.4100036621094,0,595.3210526315789,-8.404495748508678,98.47210491544652,-6.123416233994627,0.7517092561283744,-6.43417759836548,,,,,,2.0
2026-03-18,AVT,"Avnet, Inc.",Technology,59.790000915527344,0,153.04878048780486,23.09575142835332,94.79109976829793,25.376830942867368,0.724407348037735,39.37113322474302,,,,,,2.0
2026-03-18,AWI,Armstrong World Industries Inc,Industrials,169.97000122070312,0,31.313559322033907,-7.771159722510856,97.8952345379069,-5.490080207996806,0.8706190879925915,-7.1071375797479766,,,,,,2.0
2026-03-18,AYI,Acuity Inc.,Industrials,265.3599853515625,0,66.9075442648191,-25.692136146543632,93.39517784870196,-23.41105663202958,0.8910536643730326,6.481765585057518,,,,,,2.0
2026-03-18,AXTI,AXT Inc,Technology,48.7599983215332,1,195.23877551020408,275.07691016564,122.09993436484494,277.35798968015405,1.3160621147260032,117.14520282634966,,,,,,2.0
2026-03-18,AZO,"AutoZone, Inc.",Consumer Cyclical,3361.97998046875,0,22.3847285464098,-1.6222747766927117,91.614835256848,0.6588047378213391,0.7563885226673812,0.1118391479862635,,,,,,2.0
2026-03-18,BABA,Alibaba Group Holding Limited,Consumer Cyclical,134.42999267578125,0,15.169960422163577,-9.95378208763834,95.52639159878188,-7.67270257312429,0.8906099570404147,-0.8703401269738356,,,,,,2.0
2026-03-18,AZZ,AZZ Inc.,Industrials,122.12000274658205,0,-36.375586854460096,12.379024059545628,94.36164000037516,14.66010357405968,1.077570338598208,14.46118214504307,,,,,,2.0
2026-03-18,BAH,Booz Allen Hamilton Holding Cor,Industrials,78.66000366210938,0,-6.642729970326414,-7.189612851212424,100.86684915715828,-4.9085333366983726,0.6732495749260927,-4.767352943572744,,,,,,2.0
2026-03-18,BA,Boeing Company (The),Industrials,205.9900054931641,0,88.90361445783132,-0.3483146424061445,92.51740614745668,1.932764872107906,1.0965401836905768,7.097429354490038,,,,,,2.0
2026-03-18,BALL,Ball Corporation,Consumer Cyclical,59.900001525878906,0,36.92969696969698,16.072251722852226,93.56951201864705,18.35333123736628,0.8343426325231936,-6.844744882096562,,,,,,2.0
2026-03-18,BATRK,"Atlanta Braves Holdings, Inc. -",Communication Services,42.90999984741211,0,128.14594594594595,7.543855153942625,98.77651455078268,9.824934668456676,0.8741298567908662,19.13306714907341,,,,,,2.0
2026-03-18,BBU,Brookfield Business Partners L.,Industrials,30.64999961853028,0,934.4827586206897,-13.39361359950917,92.33596303313114,-11.11253408499512,3.281600697197637,9.200657870377055,,,,,,2.0
2026-03-18,BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.869998931884766,0,39.9829365079365,-13.426058173973509,98.38271574991454,-11.144978659459458,0.8287531510445029,-7.937009620718848,,,,,,2.0
2026-03-18,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,19.979999542236328,0,-7.867845659163983,2.5810479249057883,91.9741266296242,4.862127439419838,1.0560489018614394,-5.660661477685452,,,,,,2.0
2026-03-18,BC,Brunswick Corporation,Consumer Cyclical,70.58999633789062,0,353.71262135922325,-4.13481261502816,92.08723708624348,-1.8537331005141096,0.7985795392671068,8.329799104489098,,,,,,2.0
2026-03-18,BCE,"BCE, Inc.",Communication Services,25.75,1,-60.358282828282825,11.76726500601082,100.24122790799676,14.04834452052487,1.0781288527851258,-7.495146816216626,,,,,,2.0
2026-03-19,AAOI,"Applied Optoelectronics, Inc.",Technology,101.91999816894533,1,599.609375,275.53426846361305,113.985347215151,276.97162026286486,1.810534004285204,20.99882190528561,,,,,,2.0
