Date,Ticker,Name,Sector,Close,Trend_OK,Revision_Strength,Mom_3M,MA20_Disparity,RS_Rating,Volume_Breakout,Target
2026-03-11,AUR,"Aurora Innovation, Inc.",Technology,4.415299892425537,0,-2.2727272727272747,-4.223432439261964,95.96882144437032,-3.6415785584974265,0.9962614462689923,
2026-03-11,AVAH,Aveanna Healthcare Holdings Inc,Healthcare,7.048999786376953,0,65.6945945945946,-22.79299344993926,95.4056640273582,-22.211139569174723,0.7977797634251157,
2026-03-11,AVAV,"AeroVironment, Inc.",Industrials,211.50999450683594,0,436.0598360655738,-24.84187889460483,87.01143052998454,-24.26002501384029,1.3126060380417708,
2026-03-11,AVBP,"ArriVent BioPharma, Inc.",Healthcare,25.6200008392334,1,21.52916666666667,2.8502649384602563,108.32981327371417,3.4321188192247942,1.9837372831746938,
2026-03-11,AVGO,Broadcom Inc.,Technology,341.2300109863281,0,241.15311284046692,-15.852491509936195,103.33758613119426,-15.270637629171658,1.0916156306386036,
2026-03-11,AVO,"Mission Produce, Inc.",Consumer Defensive,13.300000190734863,0,41.50943396226414,11.111110225866238,94.0926785282948,11.692964106630775,0.6487551989476541,
2026-03-11,AVTR,"Avantor, Inc.",Healthcare,8.28499984741211,0,208.54358974358976,-22.060209235963335,93.52335029092839,-21.478355355198797,0.8730198671463447,
2026-03-11,AVPT,"AvePoint, Inc.",Technology,10.705499649047852,0,223.41333333333333,-21.398680330397035,100.80247055953653,-20.816826449632497,0.7719727812370919,
2026-03-11,AVT,"Avnet, Inc.",Technology,61.11000061035156,0,153.04878048780486,24.765990071600406,94.87892871306923,25.347843952364943,0.707330092594192,
2026-03-11,AXGN,"AxoGen, Inc.",Healthcare,30.309999465942383,0,321.42941176470583,-0.9800755910724379,94.66549946159309,-0.3982217103079,0.6841925796111877,
2026-03-11,AWI,Armstrong World Industries Inc,Industrials,165.97500610351562,0,31.499292786421503,-8.66279245030791,91.65075361760245,-8.080938569543372,1.5106768297141,
2026-03-11,AXON,"Axon Enterprise, Inc.",Industrials,526.3599853515625,0,614.1135135135136,-3.711705507421914,105.30832792924727,-3.129851626657376,0.6167644396268493,
2026-03-11,AVY,Avery Dennison Corporation,Consumer Cyclical,174.41000366210938,0,29.797835990888395,1.3497356602888866,92.07294987209038,1.9315895410534245,0.9498143363938327,
2026-03-11,AXSM,"Axsome Therapeutics, Inc.",Healthcare,160.1199951171875,0,256.9814713896458,10.260290436053365,93.26776086243827,10.842144316817903,0.5735090292171509,
2026-03-11,AYI,Acuity Inc.,Industrials,273.32989501953125,0,66.9075442648191,-26.326173849182954,92.04731404972904,-25.744319968418417,0.9066574738926897,
2026-03-11,AZTA,"Azenta, Inc.",Healthcare,22.915000915527344,0,79.59827586206899,-35.6320171412786,85.42643618363334,-35.05016326051406,1.0782847838382794,
2026-03-11,AXTI,AXT Inc,Technology,44.2400016784668,1,195.23877551020408,195.72193559931702,129.9170442118174,196.30378948008155,1.170050872435633,
2026-03-11,AZO,"AutoZone, Inc.",Consumer Cyclical,3694.889892578125,0,22.35290449162636,5.6657964904833324,98.82291328041588,6.24765037124787,0.7125490284004311,
2026-03-11,AZZ,AZZ Inc.,Industrials,127.80000305175781,0,-36.375586854460096,20.79395025086861,96.04220723966772,21.375804131633146,1.002216760661451,
2026-03-11,AZN,AstraZeneca PLC,Healthcare,194.13999938964844,0,21.320980091883605,9.198383338266925,95.92484996011964,9.780237219031463,0.5186866136952368,
2026-03-11,BABA,Alibaba Group Holding Limited,Consumer Cyclical,135.77999877929688,0,14.773350923482859,-12.93921971393196,92.78202493524257,-12.357365833167423,1.0185514931577786,
2026-03-11,BA,Boeing Company (The),Industrials,216.125,0,89.66532258064518,7.862956164468682,93.7303148481777,8.44481004523322,1.0562843662806725,
2026-03-11,BAH,Booz Allen Hamilton Holding Cor,Industrials,77.6050033569336,0,-6.642729970326414,-13.623078652784548,99.17693282879199,-13.04122477202001,0.6413879194851969,
2026-03-11,BATRA,"Atlanta Braves Holdings, Inc. -",Communication Services,47.8849983215332,1,-24.32432432432433,12.326993013726195,100.07000527356398,12.908846894490733,0.6259503508516205,
2026-03-11,BALL,Ball Corporation,Consumer Cyclical,61.67499923706055,0,36.92969696969698,31.980572541380113,94.44357000648259,32.562426422144654,0.6511649853739373,
