Date,Ticker,Name,Sector,Close,Trend_OK,Revision_Strength,Mom_3M,MA20_Disparity,RS_Rating,Volume_Breakout,Target
2026-03-13,AN,"AutoNation, Inc.",Consumer Cyclical,183.47000122070312,0,40.55287558685446,-16.479263099188103,93.93303411018645,-12.862887183335914,1.148388261629962,
2026-03-13,AMX,"America Movil, S.A.B. de C.V.",Communication Services,22.989999771118164,0,26.929032258064517,7.530405395459483,94.34697754436404,11.14678131131167,0.7712608270904187,
2026-03-13,ANDE,"The Andersons, Inc.",Consumer Defensive,70.73999786376953,1,101.31433691756273,35.12292360546958,107.01885486146942,38.73929952132177,1.2626817590818338,
2026-03-13,ANF,Abercrombie & Fitch Company,Consumer Cyclical,81.86000061035156,0,12.991108986615673,-25.66966071742912,88.56719381993538,-22.053284801576932,0.6776446238429907,
2026-03-13,ANET,"Arista Networks, Inc.",Technology,133.57000732421875,0,55.02981818181819,-0.6101585453931135,99.30080440269165,3.0062173704590744,0.6988187619438376,
2026-03-13,AOS,A.O. Smith Corporation,Industrials,66.83999633789062,0,12.834285714285718,-2.0552971527694863,89.62488268568603,1.5610787630827017,1.0526897638772323,
2026-03-13,APLD,Applied Digital Corporation,Technology,27.049999237060547,0,-129.4871794871795,-12.061121470141655,93.20836371422394,-8.444745554289467,0.577042031127319,
2026-03-13,APH,Amphenol Corporation,Technology,133.9199981689453,0,54.0691616766467,-3.5313583118841474,94.64043283744587,0.08501760396804059,0.789005099454151,
2026-03-13,APG,APi Group Corporation,Industrials,39.91999816894531,0,376.1855072463768,-1.1881270762480578,92.10890217831582,2.42824883960413,1.2123115020999655,
2026-03-13,APA,APA Corporation,Energy,34.470001220703125,1,-36.27919799498747,34.09551420348389,112.68020270032328,37.711890119336076,1.2537322041318137,
2026-03-13,APPF,"AppFolio, Inc.",Technology,172.5,0,105.10025773195876,-24.931456965054053,96.79890289850206,-21.315081049201865,0.9308366948821827,
2026-03-13,APP,Applovin Corporation,Communication Services,458.6700134277344,0,102.18163672654693,-36.027500638460886,104.16482421010875,-32.4111247226087,0.8894889541865009,
2026-03-13,APTV,Aptiv PLC,Consumer Cyclical,70.5,0,1161.2266666666665,-11.764707567413913,93.29407492794883,-8.148331651561724,1.0566596866570863,
2026-03-13,AR,Antero Resources Corporation,Energy,40.9900016784668,1,98.06305418719212,14.019473737321974,111.68785533206255,17.635849653174162,1.1764849594199402,
2026-03-13,ARM,Arm Holdings plc,Technology,115.75,0,185.27200000000005,-14.97722894157646,93.85236599474707,-11.360853025724271,0.5325539162093633,
2026-03-13,AROC,"Archrock, Inc.",Energy,34.61000061035156,0,27.645901639344267,32.64933552183391,99.49977226584022,36.2657114376861,0.871178605726569,
2026-03-13,ARMK,Aramark,Industrials,40.0,0,119.86218487394957,6.680676753101422,98.7153567631678,10.29705266895361,0.9358287872556669,
2026-03-13,ARW,"Arrow Electronics, Inc.",Technology,140.44000244140625,0,38.037511436413546,21.90972757100338,94.46361453530932,25.52610348685557,0.9067932294529113,
2026-03-13,AS,"Amer Sports, Inc.",Consumer Cyclical,32.34000015258789,0,96.15394736842104,-17.835366740104753,86.69427890458698,-14.218990824252565,1.1544950340876554,
2026-03-13,ARLP,"Alliance Resource Partners, L.P",Energy,27.280000686645508,1,13.611250000000002,15.887736198231828,102.19142498989193,19.504112114084016,0.7825346955737683,
2026-03-13,ASO,"Academy Sports and Outdoors, In",Consumer Cyclical,56.34000015258789,0,19.850919117647052,0.22299987697074197,94.84050201994016,3.83937579282293,1.1839204658973,
2026-03-13,ASML,ASML Holding N.V. - New York Re,Technology,1345.68994140625,0,51.799095371669004,20.005077187621232,95.04107676525474,23.62145310347342,0.881253363667765,
2026-03-13,ASTS,"AST SpaceMobile, Inc.",Technology,86.33999633789062,0,101.03582089552239,1.876101873617264,99.22113195279104,5.4924777894694525,0.6460627171609824,
2026-03-13,ASR,Grupo Aeroportuario del Sureste,Industrials,317.2699890136719,0,2.9756289308176016,-1.309575036948496,90.10062727353426,2.306800878903692,0.8255606436639148,
2026-03-13,ASX,"ASE Technology Holding Co., Ltd",Technology,21.5,0,114.28571428571426,31.09756402498487,93.71662747836955,34.71393994083706,0.836720215349327,
2026-03-13,ATAT,Atour Lifestyle Holdings Limite,Consumer Cyclical,35.2400016784668,0,41.599254901960784,-15.491604235686085,92.87616162248025,-11.875228319833896,0.9534063178937953,
2026-03-13,ATHM,Autohome Inc.,Communication Services,18.860000610351562,0,3.194152046783633,-20.955573646677827,95.40913460550375,-17.33919773082564,1.329414369920938,
2026-03-13,ATI,ATI Inc.,Industrials,141.97000122070312,0,74.85263157894735,28.305467024778185,91.32517099287763,31.921842940630373,1.0902369607502536,
2026-03-13,ATMU,Atmus Filtration Technologies I,Consumer Cyclical,56.56999969482422,0,28.305600000000002,6.224894276421522,90.87606481308265,9.84127019227371,0.9577754432009447,
2026-03-13,ATRO,Astronics Corporation,Industrials,63.93000030517578,0,287.96296296296293,16.660586122674115,83.84427309893549,20.276962038526303,1.160469604123679,
2026-03-13,ATS,ATS Corporation,Industrials,27.559999465942383,0,1016.0214285714284,-0.5413194640425889,88.07503411888973,3.075056451809599,1.3872902037379744,
2026-03-13,AUR,"Aurora Innovation, Inc.",Technology,4.079999923706055,0,-2.2727272727272747,-11.49675042209396,88.88888842717292,-7.880374506241772,1.2288264907680801,
2026-03-13,AVAV,"AeroVironment, Inc.",Industrials,207.07000732421875,0,433.44308943089436,-17.08908615646897,86.30991774734558,-13.472710240616781,1.5619825283890008,
2026-03-13,AVGO,Broadcom Inc.,Technology,322.1600036621094,0,241.15311284046692,-20.570803119400605,97.79137787079199,-16.954427203548416,0.9302545781178155,
2026-03-13,AVPT,"AvePoint, Inc.",Technology,10.430000305175781,0,224.52666666666673,-25.553175340610125,98.31275561594185,-21.936799424757936,0.7858199993902129,
2026-03-13,AVT,"Avnet, Inc.",Technology,59.72999954223633,0,153.04878048780486,18.953517311544598,93.58151513308353,22.569893227396786,0.8163026347366976,
2026-03-13,AWI,Armstrong World Industries Inc,Industrials,167.3000030517578,0,31.313559322033907,-10.609266829003461,94.01912727393278,-6.992890913151273,1.3285531048838066,
2026-03-13,AVY,Avery Dennison Corporation,Consumer Cyclical,170.77000427246094,0,29.65017064846418,-5.528900859725782,91.22250061708101,-1.9125249438735943,1.2013630611712354,
2026-03-13,AXTI,AXT Inc,Technology,48.86000061035156,1,195.23877551020408,198.29061729979273,134.19943276226624,201.90699321564492,1.4629313717361825,
2026-03-13,AXON,"Axon Enterprise, Inc.",Industrials,496.17999267578125,0,604.592,-14.603382328409731,98.12638490746818,-10.987006412557543,0.7505977412986187,
2026-03-13,AZO,"AutoZone, Inc.",Consumer Cyclical,3562.85009765625,0,22.310051835247968,2.7024299490042925,95.71367392055002,6.318805864856481,0.7367614266219861,
2026-03-13,AYI,Acuity Inc.,Industrials,260.8299865722656,0,66.9075442648191,-30.333444079781778,89.71245202349758,-26.71706816392959,1.103922190666484,
2026-03-13,BABA,Alibaba Group Holding Limited,Consumer Cyclical,135.2100067138672,0,14.905472440944873,-13.824084146827486,94.10070320794784,-10.207708230975298,0.8192998474083615,
2026-03-13,AZZ,AZZ Inc.,Industrials,123.80000305175781,0,-36.43527204502814,12.980392713872103,94.15558765875211,16.59676862972429,1.218443300296418,
2026-03-13,BAH,Booz Allen Hamilton Holding Cor,Industrials,78.2699966430664,0,-6.642729970326414,-16.43664150888684,100.20675997755288,-12.820265593034652,0.7376167584554196,
2026-03-13,BA,Boeing Company (The),Industrials,209.88999938964844,0,89.66532258064518,4.573759338700167,92.28672228959589,8.190135254552356,1.239352721918224,
2026-03-13,BALL,Ball Corporation,Consumer Cyclical,62.189998626708984,0,36.92969696969698,26.754388795299032,95.96294238595135,30.37076471115122,0.7389496352104566,
2026-03-13,BATRK,"Atlanta Braves Holdings, Inc. -",Communication Services,43.09000015258789,0,128.14594594594595,8.15763049084448,99.21141976092747,11.77400640669667,0.8872995812734195,
2026-03-13,BATRA,"Atlanta Braves Holdings, Inc. -",Communication Services,47.61000061035156,0,-24.32432432432433,9.32262099751313,99.16219475747702,12.938996913365319,0.8675158169081514,
2026-03-13,BBU,Brookfield Business Partners L.,Industrials,29.709999084472656,0,934.4827586206897,-17.9281810543802,87.8916043668381,-14.311805138528012,1.6944668063600195,
2026-03-13,BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.59000015258789,0,39.94047619047619,-15.41079060908629,97.15172618809662,-11.794414693234101,0.9340325940279918,
2026-03-13,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,19.5,0,-7.867845659163983,-1.38963466207368,87.47373849729327,2.226741253778508,1.07135557220131,
2026-03-13,BC,Brunswick Corporation,Consumer Cyclical,68.91000366210938,0,352.5985436893203,-7.553186611270601,87.10279484275831,-3.9368106954184134,1.1367256095901237,
2026-03-13,BCE,"BCE, Inc.",Communication Services,25.56999969482422,0,-60.398098196392795,10.744804692934062,98.56983150948435,14.36118060878625,1.1755404589523222,
