Date,Ticker,Name,Sector,Close,Trend_OK,Revision_Strength,Mom_3M,MA20_Disparity,RS_Rating,Volume_Breakout,Target
2026-03-11,AVAH,Aveanna Healthcare Holdings Inc,Healthcare,7.03000020980835,0,65.6945945945946,-23.00109395739217,95.16074703377679,-22.31131708428029,0.9104084881844494,
2026-03-11,AVAV,"AeroVironment, Inc.",Industrials,207.72999572753906,0,433.2418032786885,-26.185066514154688,85.52290168703995,-25.495289641042806,1.602163949237322,
2026-03-11,AVBP,"ArriVent BioPharma, Inc.",Healthcare,24.610000610351562,1,21.52916666666667,-1.2043325527828719,104.2818730154693,-0.5145556796709916,2.0887830701445065,
2026-03-11,AVPT,"AvePoint, Inc.",Technology,10.579999923706055,0,223.41333333333333,-22.32011738176487,99.67966687349526,-21.63034050865299,0.8820171252301008,
2026-03-11,AVO,"Mission Produce, Inc.",Consumer Defensive,13.319999694824219,0,41.50943396226414,11.278190456803605,94.22750167877982,11.967967329915485,0.7673094861144378,
2026-03-11,AVTR,"Avantor, Inc.",Healthcare,8.289999961853027,0,208.54358974358976,-22.013171471268254,93.57715208209983,-21.323394598156373,0.9752112178658626,
2026-03-11,AVGO,Broadcom Inc.,Technology,341.57000732421875,0,241.15311284046692,-15.76864822591043,103.43522506226317,-15.07887135279855,1.164958069309295,
2026-03-11,AVT,"Avnet, Inc.",Technology,61.08000183105469,0,153.04878048780486,24.70474269207934,94.83456133484367,25.39451956519122,0.7818154202243949,
2026-03-11,AVY,Avery Dennison Corporation,Consumer Cyclical,174.55999755859375,0,29.797835990888395,1.4368971845142964,92.14848497566783,2.1266740576261767,1.0873260463677998,
2026-03-11,AXGN,"AxoGen, Inc.",Healthcare,32.290000915527344,0,321.42941176470583,5.488403370392758,100.5386586659339,6.178180243504638,0.8316157151948816,
2026-03-11,AXON,"Axon Enterprise, Inc.",Industrials,517.5700073242188,0,614.1135135135136,-5.319677269019374,103.640857140198,-4.6299003959074945,0.7006942175477289,
2026-03-11,AXSM,"Axsome Therapeutics, Inc.",Healthcare,159.5,0,256.9814713896458,9.833355363765861,92.92340110522571,10.523132236877741,0.711411066121191,
2026-03-11,AWI,Armstrong World Industries Inc,Industrials,167.72000122070312,0,31.499292786421503,-7.702509423763848,92.56973399248298,-7.012732550651968,1.6737032472932953,
2026-03-11,AZO,"AutoZone, Inc.",Consumer Cyclical,3712.419921875,0,22.35290449162636,6.167117114915621,99.26849726283398,6.856893988027501,0.7756717239600941,
2026-03-11,AYI,Acuity Inc.,Industrials,265.8800048828125,0,66.9075442648191,-28.334230489807954,89.6509290644606,-27.644453616696072,1.0691269279507143,
2026-03-11,AZTA,"Azenta, Inc.",Healthcare,22.8700008392334,0,79.59827586206899,-35.75842185538739,85.26582930113017,-35.06864498227551,1.197763358768674,
2026-03-11,BABA,Alibaba Group Holding Limited,Consumer Cyclical,136.2899932861328,0,14.773350923482859,-12.612216325318625,93.11429270195612,-11.922439452206746,1.0831962650987395,
2026-03-11,AZZ,AZZ Inc.,Industrials,125.94000244140625,0,-36.375586854460096,19.03591569822154,94.71060256831927,19.725692571333422,1.1584660516085656,
2026-03-11,AXTI,AXT Inc,Technology,47.36000061035156,1,195.23877551020408,216.577543379591,138.4451246708822,217.26732025270286,1.3434733989510657,
2026-03-11,AZN,AstraZeneca PLC,Healthcare,193.30999755859375,0,-8.592343032159272,8.73153025078408,95.53433443251144,9.42130712389596,0.5820124705071333,
2026-03-11,BA,Boeing Company (The),Industrials,214.10000610351562,0,89.66532258064518,6.852328852080891,92.89289379152117,7.542105725192771,1.2050348427363997,
2026-03-11,BAH,Booz Allen Hamilton Holding Cor,Industrials,75.94000244140625,0,-6.642729970326414,-15.476279437559693,97.15247179301288,-14.786502564447813,0.7726310128514463,
2026-03-11,BALL,Ball Corporation,Consumer Cyclical,61.5099983215332,0,36.92969696969698,31.627481085027664,94.20280338174554,32.31725795813954,0.7079035607889991,
