Date,Ticker,Name,Sector,Close,Trend_OK,Revision_Strength,Mom_3M,MA20_Disparity,RS_Rating,Volume_Breakout,Target
2026-03-25,ARCB,ArcBest Corporation,Industrials,95.7699966430664,1,177.38969465648856,24.627403947584625,101.89815140645705,28.89309125666248,1.1150156477664046,
2026-03-25,ARW,"Arrow Electronics, Inc.",Technology,146.1300048828125,1,38.037511436413546,29.97421016291264,102.2188351516115,34.23989747199049,0.74359062945636,
2026-03-25,ASO,"Academy Sports and Outdoors, In",Consumer Cyclical,53.33000183105469,0,25.48014440433213,6.834120978725244,94.3264077324749,11.099808287803093,1.015840755740998,
2026-03-25,ASML,ASML Holding N.V. - New York Re,Technology,1393.8900146484375,1,52.827730297723285,31.44433694192619,101.18763274524903,35.71002425100404,1.0737915883613798,
2026-03-25,ASR,Grupo Aeroportuario del Sureste,Industrials,339.4599914550781,0,4.038919777601269,2.475391368627577,101.7518640550804,6.741078677705425,0.8916319844447,
2026-03-25,ASTS,"AST SpaceMobile, Inc.",Technology,96.05999755859376,0,101.0358208955224,12.127932312031644,106.5714021629868,16.39361962110949,0.9044239552559254,
2026-03-25,ATAT,Atour Lifestyle Holdings Limite,Consumer Cyclical,35.959999084472656,0,53.73764497041421,-15.725332487490263,97.8663166926213,-11.459645178412416,1.327786338179988,
2026-03-25,ASX,"ASE Technology Holding Co., Ltd",Technology,22.39999961853028,1,114.28571428571426,44.23696074490992,101.38040116708328,48.50264805398777,0.8086399280480128,
2026-03-25,ATHM,Autohome Inc.,Communication Services,17.59000015258789,0,3.8011764705882425,-24.27894748509961,94.16488294768396,-20.013260176021763,1.2796089961597836,
2026-03-25,ATKR,Atkore Inc.,Industrials,60.88999938964844,0,547.7082706766917,-5.857019454903167,101.43683985072288,-1.5913321458253191,0.9918668267396076,
2026-03-25,ATMU,Atmus Filtration Technologies I,Consumer Cyclical,60.540000915527344,1,28.3056,12.811822702118668,101.71712972967136,17.077510011196516,1.0820368540952954,
2026-03-25,ATI,ATI Inc.,Industrials,149.0,0,74.24125874125875,28.216161409391628,97.44676392428244,32.48184871846948,1.1668377409429942,
2026-03-25,ATRO,Astronics Corporation,Industrials,68.37999725341797,0,287.96296296296293,23.54110052123859,94.72619407365345,27.80678783031644,0.9763982315151276,
2026-03-25,ATS,ATS Corporation,Industrials,30.38999938964844,0,1013.9785714285712,6.63157680578399,99.19216447049672,10.897264114861835,1.0329325379836405,
2026-03-25,AUR,"Aurora Innovation, Inc.",Technology,4.320000171661377,0,-2.2727272727272747,5.6234721391870135,98.52891411371452,9.88915944826486,1.0913430699655915,
2026-03-25,AVAV,"AeroVironment, Inc.",Industrials,199.0200042724609,0,192.9344036697248,-23.79092133873484,91.25904332464042,-19.525234029657,0.8501646092282252,
2026-03-25,AVGO,Broadcom Inc.,Technology,318.8099975585937,0,247.002734375,-8.734114601488418,98.17331796944912,-4.468427292410571,1.0113527356173018,
2026-03-25,AVPT,"AvePoint, Inc.",Technology,9.68000030517578,0,224.5266666666668,-28.928044151900288,91.84060960743987,-24.66235684282244,0.841213601982975,
2026-03-25,AVT,"Avnet, Inc.",Technology,62.2599983215332,1,153.04878048780486,27.502230945406023,101.2300952423176,31.76791825448388,0.8023761874446571,
2026-03-25,AWI,Armstrong World Industries Inc,Industrials,167.17999267578125,0,31.128349788434427,-12.093728750664434,99.29196334944484,-7.828041441586587,1.0422521516187588,
2026-03-25,AVY,Avery Dennison Corporation,Consumer Cyclical,170.63999938964844,0,29.65017064846418,-5.371617602286161,96.8984113610984,-1.1059302932083137,1.076093937682449,
2026-03-25,AXON,"Axon Enterprise, Inc.",Industrials,460.1499938964844,0,599.9258278145695,-22.14307829006559,87.75384149433117,-17.87739098098774,0.8609755154419301,
2026-03-25,AXTI,AXT Inc,Technology,67.3499984741211,1,195.23877551020408,360.0409623954631,141.30160769312965,364.306649704541,1.30796420052545,
2026-03-25,AZO,"AutoZone, Inc.",Consumer Cyclical,3386.139892578125,0,22.281934625883657,-2.23668982480868,94.95096544849376,2.028997484269168,1.0057078721933783,
2026-03-25,BABA,Alibaba Group Holding Limited,Consumer Cyclical,129.8699951171875,0,38.39616548042704,-14.12418251259786,97.05044542506262,-9.858495203520013,1.379161357089111,
2026-03-25,AYI,Acuity Inc.,Industrials,284.8500061035156,0,66.35887778631823,-23.24167556797385,102.98283439954452,-18.975988258896,1.04708785709374,
2026-03-25,BAH,Booz Allen Hamilton Holding Cor,Industrials,80.12000274658203,0,-6.356676557863504,-4.629404270761772,101.60163685860276,-0.3637169616839246,1.192456761021641,
2026-03-25,AZZ,AZZ Inc.,Industrials,128.4600067138672,1,-36.375586854460096,16.19557254243147,101.522125524444,20.46125985150932,1.362466134059456,
2026-03-25,BALL,Ball Corporation,Consumer Cyclical,60.75,0,36.52545454545456,16.660031005812105,97.72761369468095,20.925718314889952,1.1070321958619456,
2026-03-25,BA,Boeing Company (The),Industrials,199.6100006103516,0,86.89635627530363,-7.950198297404876,93.19274231308682,-3.6845109883270286,1.0476479439881012,
2026-03-25,BATRK,"Atlanta Braves Holdings, Inc. -",Communication Services,42.540000915527344,0,128.14594594594595,8.382167937649276,98.48590281735936,12.647855246727124,0.8221105848525357,
2026-03-25,BATRA,"Atlanta Braves Holdings, Inc. -",Communication Services,47.38999938964844,0,-24.32432432432433,11.27024940094743,99.13240777810351,15.535936710025275,1.0779737833811176,
2026-03-25,BBU,Brookfield Business Partners L.,Industrials,32.619998931884766,0,934.4827586206897,-8.164418605025803,101.23989056535048,-3.898731295947956,3.501084098836296,
2026-03-25,BBY,"Best Buy Co., Inc.",Consumer Cyclical,60.400001525878906,0,39.9829365079365,-13.193446484042193,94.9215427503443,-8.927759174964345,1.1069717369802554,
2026-03-25,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,18.190000534057617,0,-7.798070739549836,-4.7170690724390285,88.24528423713912,-0.4513817633611809,1.069640615990991,
2026-03-25,BC,Brunswick Corporation,Consumer Cyclical,73.36000061035156,0,353.7393203883495,-2.67459971391798,99.6163904081834,1.5910875951598675,1.0071658010823432,
2026-03-25,BCE,"BCE, Inc.",Communication Services,25.489999771118164,0,-60.46506060606061,13.559258807956295,99.01504190414713,17.824946117034145,0.983123521493061,
2026-03-25,LYV,"Live Nation Entertainment, Inc.",Communication Services,154.9199981689453,0,1045.15,7.508668707242827,97.99574065432178,11.774356016320674,0.9229352506204378,
2026-03-25,MANH,"Manhattan Associates, Inc.",Technology,130.52999877929688,0,63.40777777777776,-24.956883438433064,92.38838122318738,-20.691196129355216,0.7902235479054023,
2026-03-25,LYB,LyondellBasell Industries NV,Unknown,77.19000244140625,1,-100.0,83.18218650676792,113.52100013530584,87.44787381584577,1.2816682392925285,
2026-03-25,MANU,Manchester,Communication Services,16.639999389648438,0,214.97714285714284,4.391466924043064,98.15371621226323,8.657154233120911,0.8305918927816837,
2026-03-25,MAR,Marriott International,Consumer Cyclical,326.7900085449219,0,36.44431578947369,4.2510903851396,99.68109233130416,8.516777694217447,1.0897535828408154,
2026-03-25,MAS,Masco Corporation,Industrials,61.52000045776367,0,19.841709844559592,-3.568966750243308,96.43162225398449,0.69672055883454,1.3173715834363768,
2026-03-25,MAT,"Mattel, Inc.",Consumer Cyclical,14.869999885559082,0,23.82741935483872,-25.20120466149117,94.14967633387232,-20.935517352413324,1.0115519854508377,
2026-03-25,MBLY,Mobileye Global Inc.,Consumer Cyclical,6.929999828338623,0,179.79583333333332,-31.791339247866347,87.77151386090529,-27.5256519387885,1.0779676503551452,
2026-03-25,MATX,"Matson, Inc.",Industrials,164.3000030517578,1,7.452966714905928,32.889859685569746,103.33755841517907,37.1555469946476,1.1325528360824524,
2026-03-25,MCHP,Microchip Technology Incorporat,Technology,65.16000366210938,0,986.87,0.2963566313143095,97.75711365929928,4.562043940392157,0.9409706256660338,
2026-03-25,MCD,McDonald's Corporation,Consumer Cyclical,311.70001220703125,0,20.489363484087114,0.8368428857198573,96.2979702269646,5.102530194797705,1.130531675732474,
2026-03-25,MCW,"Mister Car Wash, Inc.",Consumer Cyclical,6.989999771118164,0,75.1483870967742,21.989524395296844,99.6933579681404,26.25521170437469,0.9201907358889178,
2026-03-25,MDB,"MongoDB, Inc.",Technology,246.5399932861328,0,891.7573033707864,-43.6003041355566,90.1114588839031,-39.33461682647875,0.8115187498740998,
2026-03-25,MDLZ,"Mondelez International, Inc.",Consumer Defensive,57.43000030517578,0,78.83333333333334,7.033654580350768,99.78368380849956,11.299341889428614,1.1224943705886632,
2026-03-25,META,"Meta Platforms, Inc.",Communication Services,594.8900146484375,0,52.81090289608178,-10.458181339794548,94.07940311051048,-6.1924940307167,0.9726701023269532,
2026-03-25,MELI,"MercadoLibre, Inc.",Consumer Cyclical,1639.469970703125,0,92.24541062801931,-17.82393525837892,95.52512245645212,-13.558247949301071,0.8007518073251302,
2026-03-25,MGA,"Magna International, Inc.",Consumer Cyclical,56.11000061035156,0,161.57167235494882,4.909698874522173,97.2498460373858,9.17538618360002,1.2389683932011597,
2026-03-25,MGM,MGM Resorts International,Consumer Cyclical,37.4900016784668,1,208.30394736842103,1.4065470397454982,102.90828192602814,5.672234348823346,1.1530630392438683,
2026-03-25,MGRC,McGrath RentCorp,Industrials,109.44000244140624,0,11.56850393700788,1.5231961548280104,101.8638769796264,5.788883463905858,1.0041007416269825,
2026-03-25,MH,"McGraw Hill, Inc.",Consumer Defensive,13.609999656677246,0,573.9891891891892,-21.55619966894585,98.29908425878104,-17.290512359868004,0.6539581136795544,
2026-03-25,MGY,Magnolia Oil & Gas Corporation,Energy,31.440000534057617,1,26.58554913294797,44.50155835473717,106.75721743313282,48.76724566381502,1.0100213066061507,
2026-03-25,MHK,"Mohawk Industries, Inc.",Consumer Cyclical,101.9499969482422,0,87.6839797639123,-6.407787879719617,94.7512697360706,-2.142100570641769,1.5097640754899075,
2026-03-25,MICC,The Magnum Ice Cream Company N.,Consumer Defensive,14.649999618530272,0,109.63636363636364,-6.509256239933015,95.75163209049768,-2.243568930855167,1.4268993674177153,
2026-03-25,MHO,"M/I Homes, Inc.",Consumer Cyclical,123.0999984741211,0,9.746743554952518,-3.1395058452605817,93.48988216684376,1.1261814638172658,1.194549202996933,
2026-03-25,MIR,"Mirion Technologies, Inc.",Industrials,18.809999465942383,0,507.5272727272728,-21.23115524708192,92.4165338425244,-16.965467938004075,1.151768809388894,
2026-03-25,MIDD,The Middleby Corporation,Industrials,136.99000549316406,0,49.31193181818181,-9.266121758025191,91.92263437974412,-5.000434448947345,0.843468662237961,
2026-03-25,MKC,"McCormick & Company, Incorporat",Consumer Defensive,52.77999877929688,0,14.31160409556314,-22.85905378405424,87.09211497650247,-18.593366474976392,1.4107885824081103,
2026-03-25,MKSI,MKS Inc.,Technology,243.67999267578125,1,174.75045871559632,49.71469499373291,105.7875317665249,53.98038230281076,0.7825600860311241,
2026-03-25,MLCO,Melco Resorts & Entertainment L,Consumer Cyclical,5.480000019073486,0,72.95434782608694,-29.83354597665745,96.59792068150476,-25.567858667579603,0.6077727468897673,
2026-03-25,MLI,"Mueller Industries, Inc.",Industrials,112.0,0,21.897810218978105,-4.281150334730876,98.7758927880368,-0.0154630256530285,1.3640332229465484,
2026-03-25,MMYT,MakeMyTrip Limited,Consumer Cyclical,39.11000061035156,0,315.02884615384613,-54.26265976693186,82.3932181605629,-49.996972457854014,1.0225642442258742,
2026-03-25,MMM,3M Company,Industrials,148.0500030517578,0,56.60433333333334,-7.140597806139615,96.97608937339616,-2.874910497061768,1.0001349932294905,
2026-03-25,MMS,"Maximus, Inc.",Industrials,67.80999755859375,0,39.80061349693253,-21.787863468308345,92.98402859776172,-17.522176159230497,1.3472020041253074,
2026-03-25,MNDY,monday.com Ltd.,Technology,69.27999877929688,0,124.60089285714284,-52.25032701913148,92.46764863208354,-47.98463971005364,0.5505655180516927,
2026-03-25,MNST,Monster Beverage Corporation,Consumer Defensive,73.20999908447266,0,31.529381443298977,-5.742241778828694,94.87400400723284,-1.4765544697508464,0.9173255209857604,
2026-03-25,MNSO,MINISO Group Holding Limited,Consumer Cyclical,16.600000381469727,0,63.63639603960396,-15.219609570214343,97.82833096867328,-10.953922261136496,0.5841255222847629,
2026-03-25,MNR,Mach Natural Resources LP,Energy,14.010000228881836,1,14.220183486238533,31.377835394654,104.26046644961168,35.64352270373185,0.9670181152610896,
2026-03-25,MO,"Altria Group, Inc.",Consumer Defensive,63.77999877929688,0,40.98956310679611,10.54849882350577,95.51550145183522,14.814186132583618,1.412531130386372,
2026-03-25,MOD,Modine Manufacturing Company,Consumer Cyclical,232.88999938964844,1,302.8196721311475,69.20226708978285,112.04121993835813,73.4679543988607,0.948085907776429,
2026-03-25,MPC,Marathon Petroleum Corporation,Energy,241.25,1,18.392662632375185,45.708555793663706,107.7285458764348,49.97424310274155,1.4576252697728047,
2026-03-25,MPLX,MPLX LP,Energy,58.88999938964844,1,2.5981327800829725,11.214650226976383,100.61163058199638,15.480337536054233,0.971752014482666,
2026-03-25,MPWR,"Monolithic Power Systems, Inc.",Technology,1118.6600341796875,0,100.50504266873544,18.75915933763066,103.13410419112584,23.024846646708507,0.8820591933273867,
2026-03-25,MRCY,Mercury Systems Inc,Industrials,78.70999908447266,0,388.2884615384615,4.8488069860740834,94.31825525274483,9.114494295151932,1.195345878597595,
2026-03-25,MRVL,"Marvell Technology, Inc.",Technology,98.4499969482422,1,77.18208469055376,12.364088529126716,112.96549757686265,16.629775838204562,1.0766555038151773,
2026-03-25,MSA,MSA Safety Incorporated,Industrials,176.02999877929688,0,33.89083215796897,9.173948840246426,96.46245821801128,13.439636149324274,0.9652248328581604,
2026-03-25,MSGS,Madison Square Garden Sports Co,Communication Services,316.0,0,130.34782608695653,22.976342819206263,99.688631397467,27.24203012828411,1.1199873198557384,
2026-03-25,MSGE,Madison Square Garden Entertain,Consumer Cyclical,57.630001068115234,0,136.23853211009174,7.178725269648445,98.4968272430078,11.444412578726292,0.8440234949234586,
2026-03-25,MTCH,"Match Group, Inc.",Communication Services,30.34000015258789,0,69.34327731092435,-6.841760224719707,98.10515435741137,-2.576072915641859,3.4078262936044275,
2026-03-25,MSFT,Microsoft Corporation,Technology,371.0400085449219,0,17.88924327704816,-23.613663624760093,93.60171595256108,-19.34797631568225,1.019753788513076,
2026-03-25,MSTR,Strategy Inc,Technology,139.1300048828125,0,338.90019697964544,-11.876108069490698,100.3968865221482,-7.61042076041285,0.9468622360056056,
2026-03-25,MSM,"MSC Industrial Direct Company, ",Industrials,91.9000015258789,1,31.973841961852862,6.735287998346884,101.35377419533438,11.000975307424731,1.1809774626935177,
2026-03-25,MSI,"Motorola Solutions, Inc.",Technology,451.010009765625,0,42.56834249803613,19.509930469489035,96.90397496197372,23.775617778566883,1.1010899628724438,
2026-03-25,MTDR,Matador Resources Company,Energy,61.04999923706055,1,11.742692939244668,47.37636241645102,108.89777684701887,51.64204972552887,1.0419601959925664,
2026-03-25,MTN,"Vail Resorts, Inc.",Consumer Cyclical,132.05999755859375,0,16.180732484076426,-5.773871898957161,97.41703839949544,-1.5081845898793134,1.1757284577659974,
2026-03-25,MTH,Meritage Homes Corporation,Consumer Cyclical,61.59000015258789,0,18.57669291338584,-5.54875262885407,93.63184880565112,-1.283065319776222,1.5780742691563956,
2026-03-25,MTSI,MACOM Technology Solutions Hold,Technology,245.0399932861328,1,152.11990950226246,39.00612377069714,106.86413470980708,43.27181107977499,0.9651483760449276,
2026-03-25,MTZ,"MasTec, Inc.",Industrials,323.54998779296875,1,110.19763313609464,43.812780663753934,107.05121618009969,48.07846797283178,1.2327886679720372,
2026-03-25,MU,"Micron Technology, Inc.",Technology,382.0899963378906,0,364.8412735849057,38.35899004537329,92.68000388846184,42.62467735445114,1.5534552621749305,
2026-03-25,MUSA,Murphy USA Inc.,Consumer Cyclical,477.3599853515625,1,10.012442969722112,17.45703828442384,108.14043258566454,21.72272559350169,1.049294319217498,
2026-03-25,MUR,Murphy Oil Corporation,Energy,39.970001220703125,1,277.25000000000006,28.796191095716384,112.0816601835497,33.06187840479423,1.3996466186447811,
2026-03-25,MWA,MUELLER WATER PRODUCTS,Industrials,28.21999931335449,0,22.309448818897646,13.967510870907374,99.56075869671184,18.233198179985223,1.420328588258359,
2026-03-25,MYRG,"MYR Group, Inc.",Industrials,285.17999267578125,1,42.020291777188326,25.458622910886408,105.83251284761631,29.724310219964256,1.0552401318421334,
2026-03-25,MZTI,The Marzetti Company,Consumer Defensive,139.85499572753906,0,12.74119448698315,-14.044711949429557,91.24252494737064,-9.779024640351707,2.073825283399508,
2026-03-25,NATL,NCR Atleos Corporation,Technology,43.7400016784668,0,164.4859813084112,13.345430177547012,98.2799907282599,17.61111748662486,1.303989440740558,
2026-03-25,NAVN,"Navan, Inc.",Technology,9.149999618530272,0,72.47200000000001,-42.452831207199374,96.16394754975686,-38.187143898121526,1.086866202428546,
2026-03-25,NBIS,Nebius Group N.V.,Communication Services,115.08999633789062,1,-726.2545454545455,27.835163721402267,108.11521276692535,32.100851030480115,0.9481091513773692,
2026-03-25,NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,20.21999931335449,0,188.0880434782609,-12.505414195889564,97.75671632764424,-8.239726886811717,0.8783574527447571,
2026-03-25,NE,Noble Corporation plc A,Energy,49.38999938964844,1,77.68888888888888,76.82972365908402,106.77215642057598,81.09541096816187,0.8564263646036319,
2026-03-25,NET,"Cloudflare, Inc.",Technology,218.0,1,581.62,7.878067114357479,107.3994792441758,12.143754423435324,0.8030411150382866,
2026-03-25,NDSN,Nordson Corporation,Industrials,270.8500061035156,0,34.050162513542794,12.274850840905804,98.5957069970994,16.540538149983654,0.8376339682239545,
2026-03-25,NESR,National Energy Services Reunit,Energy,22.350000381469727,1,366.6980769230769,48.20955235109179,102.9147689534372,52.47523966016964,1.3375760870263478,
2026-03-25,NFLX,"Netflix, Inc.",Communication Services,92.27999877929688,0,51.93754940711464,-1.3048141397894342,97.30892556711824,2.9608731692884134,0.8006971492440434,
2026-03-25,NFG,National Fuel Gas Company,Energy,94.4000015258789,1,16.07907949790795,15.40677886741797,101.54523194191182,19.672466176495817,1.432288363439646,
2026-03-25,NIO,NIO Inc.,Consumer Cyclical,5.78000020980835,1,95.44505333333332,18.20041651580637,107.44493309776158,22.46610382488422,0.7763249696535747,
2026-03-25,NIQ,NIQ Global Intelligence plc,Unknown,10.6899995803833,0,-100.0,-36.48247398191725,89.32525260864391,-32.216786672839405,1.4374780391059816,
2026-03-25,NICE,NICE Ltd,Technology,109.51000213623048,0,28.615615305067216,-2.01324262436694,91.74880873187506,2.252444684710908,0.5400786344714391,
2026-03-25,NKE,"Nike, Inc.",Consumer Cyclical,52.97999954223633,0,33.21111111111111,-6.990485811088821,94.25718487301428,-2.724798502010973,0.9038467655647082,
2026-03-25,NN,NextNav Inc.,Technology,19.36000061035156,1,53.52112676056338,12.62361843441855,112.36216057718782,16.889305743496397,1.4607289788949245,
2026-03-25,NOG,"Northern Oil and Gas, Inc.",Energy,29.61000061035156,1,784.285,39.63597715657849,105.34180160786872,43.90166446565634,1.3952495737425927,
2026-03-25,NOK,Nokia Corporation Sponsored,Technology,8.40999984741211,1,234.3692307692308,28.79019260642468,103.94265094616684,33.05587991550253,1.2282151860158226,
2026-03-25,NOVT,Novanta Inc.,Technology,117.6500015258789,0,176.87074829931976,-3.8492963885080167,93.495823865254,0.4163909205698308,0.8193331786020501,
2026-03-25,NOV,NOV Inc.,Energy,19.6200008392334,1,227.25384615384613,25.25275586586666,103.05219412352106,29.518443174944508,1.3090447089855608,
2026-03-25,NOC,Northrop Grumman Corporation,Industrials,691.2100219726562,0,3.882140399174128,19.543463028225872,94.96469275667856,23.80915033730372,1.0449339539250366,
2026-03-25,NOW,"ServiceNow, Inc.",Technology,103.05999755859376,0,200.63832335329343,-33.23400029082247,90.92673456938223,-28.968312981744624,0.8017814672513912,
2026-03-25,NPO,Enpro Inc.,Industrials,257.0599975585937,1,430.7015789473684,15.386357716472986,101.51711334677852,19.65204502555084,1.143495894851238,
2026-03-25,NSIT,"Insight Enterprises, Inc.",Technology,64.91000366210938,0,137.3925925925926,-19.366455078125,81.6652665653084,-15.100767769047152,1.314767730603578,
2026-03-25,NTES,"NetEase, Inc.",Communication Services,113.05999755859376,0,33.421592105263166,-17.27963135262176,98.10557239353284,-13.013944043543912,0.8962566634114378,
2026-03-25,NTAP,"NetApp, Inc.",Technology,105.5,0,42.806208053691286,-3.482533726436165,104.93544718207728,0.783153582641682,1.3416848252659046,
2026-03-25,NTCT,"NetScout Systems, Inc.",Technology,32.29999923706055,1,87.21804511278197,16.187050803947468,106.57603713499012,20.452738113025315,1.890805700609691,
2026-03-25,NSC,Norfolk Southern Corporation,Industrials,282.6099853515625,0,6.164968652037617,-2.748183649394742,94.99431430568634,1.5175036596831055,1.0696488643042072,
2026-03-25,NTNX,"Nutanix, Inc.",Technology,38.9900016784668,0,134.39673913043478,-25.349412176545915,97.75115005776247,-21.083724867468067,0.7641509083372386,
2026-03-25,NTSK,"Netskope, Inc.",Technology,8.479999542236328,0,100.17389937106915,-54.285714873268766,82.16655732285393,-50.02002756419092,1.5255015288709202,
2026-03-25,NVDA,NVIDIA Corporation,Technology,178.67999267578125,0,126.40224032586558,-5.560141800455442,98.93984728483991,-1.2944544913775946,1.023589050590348,
2026-03-25,NVMI,Nova Ltd.,Technology,481.2799987792969,1,56.946608040201006,44.11737720821787,108.02694029274105,48.38306451729572,1.0097313985363985,
2026-03-25,NVR,"NVR, Inc.",Consumer Cyclical,6552.2001953125,0,3.380311355311353,-10.709243331559348,96.21363738594889,-6.4435560224815,1.116323333358884,
2026-03-25,NVT,nVent Electric plc,Industrials,127.01000213623048,1,87.8703846153846,22.39061366771786,109.9463314165063,26.65630097679571,1.1933698354115851,
2026-03-25,NVTS,Navitas Semiconductor Corporati,Technology,9.479999542236328,1,75.30350877192981,23.759787611994486,101.63494540384524,28.02547492107233,0.7391961774882607,
2026-03-25,NWSA,News Corporation,Communication Services,24.270000457763672,0,61.33896103896104,-7.684006859454673,100.78417073405488,-3.4183195503768253,1.1396478163989736,
2026-03-25,NWS,News Corporation,Communication Services,27.59000015258789,0,61.33896103896104,-7.694219128808277,101.9117791032686,-3.4285318197304298,1.6616430076906643,
2026-03-25,NXE,Nexgen Energy Ltd.,Energy,11.720000267028809,0,78.02052051282053,24.41613770814044,96.0065553107607,28.681825017218287,1.5718878267045195,
2026-03-25,NXST,"Nexstar Media Group, Inc.",Communication Services,218.1000061035156,0,497.4989999999999,8.102841308690545,91.4925767380806,12.368528617768392,2.016788502818728,
2026-03-25,NXPI,NXP Semiconductors N.V.,Technology,197.6100006103516,0,110.58830188679244,-12.554206413647696,97.15602013881536,-8.288519104569847,0.8430252653121183,
2026-03-25,NXT,Nextpower Inc.,Technology,130.4199981689453,1,22.9466836734694,43.25570832315479,115.4018856299556,47.52139563223264,1.057035279634935,
2026-03-25,NYAX,Nayax Ltd.,Technology,55.2400016784668,0,70.64791666666667,16.245793658114028,96.56372234858786,20.51148096719188,0.9104253857967276,
2026-03-25,QTWO,"Q2 Holdings, Inc.",Technology,46.20000076293945,0,316.805,-37.68545839860098,93.32767888181492,-33.41977108952313,0.7334304261808555,
2026-03-25,QSR,Restaurant Brands International,Consumer Cyclical,72.91999816894531,1,67.38555133079849,6.831107221869459,100.5469822234696,11.096794530947308,1.3832977045788757,
2026-03-25,RACE,Ferrari N.V.,Consumer Cyclical,322.1700134277344,0,20.03407907425265,-14.29597236328931,93.87716889604704,-10.030285054211465,1.0496612690268177,
2026-03-25,QXO,"QXO, Inc.",Industrials,20.459999084472656,0,203.70158730158727,-5.452866628731224,96.00224757838008,-1.1871793196533762,1.0211043690706552,
2026-03-25,R,"Ryder System, Inc.",Industrials,203.63999938964844,1,38.7693656093489,3.812476600724368,100.6663632639818,8.078163909802216,1.0596823963408055,
2026-03-25,RAL,Ralliant Corporation,Technology,42.77999877929688,0,124.96845018450183,-17.000056026435008,96.85988365943425,-12.73436871735716,0.718213213390291,
2026-03-25,RBLX,Roblox Corporation,Communication Services,56.650001525878906,0,11.892857142857151,-30.053089245454835,92.54494674401988,-25.787401936376988,0.6221458993035004,
2026-03-25,RBA,"RB Global, Inc.",Industrials,97.47000122070312,0,137.15735294117647,-7.514942798000646,97.30604077955316,-3.249255488922798,0.8363051995201065,
2026-03-25,RBRK,"Rubrik, Inc.",Technology,47.18000030517578,0,132.97471910112358,-40.08888850136408,88.82529691526184,-35.823201192286234,1.256750900462029,
2026-03-25,RBC,RBC Bearings Incorporated,Industrials,561.6599731445312,1,64.06823529411764,22.88270158713839,100.96023746921476,27.14838889621624,1.089993521612734,
2026-03-25,RCI,"Rogers Communication, Inc.",Communication Services,39.06999969482422,0,-59.92350807319698,6.588540330554626,99.23950812930464,10.854227639632471,1.267278957580862,
2026-03-25,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,279.010009765625,0,32.226457399103154,-3.70749220715918,98.46452274005875,0.5581951019186677,1.0792614329670631,
2026-03-25,RDDT,"Reddit, Inc.",Communication Services,139.6300048828125,0,214.5969348659004,-38.16756693203887,99.11975948413571,-33.90187962296102,0.7946609324367845,
2026-03-25,REZI,"Resideo Technologies, Inc.",Industrials,35.630001068115234,0,183.0238726790451,-0.0280536523693308,100.68527324087664,4.237633656708517,0.9902396945912164,
2026-03-25,RELX,RELX PLC PLC,Industrials,32.470001220703125,0,45.840268456375846,-21.05518994047756,94.6647260645612,-16.78950263139971,0.9999242102831536,
2026-03-25,RELY,"Remitly Global, Inc.",Technology,16.110000610351562,0,370.3258064516129,11.642413511059967,98.37417317943988,15.908100820137816,0.8103495896499825,
2026-03-25,REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,21.11000061035156,0,16.75486111111112,-7.902978142547134,95.28215904262768,-3.637290833469287,1.0665032482283288,
2026-03-25,RH,RH,Consumer Cyclical,136.94000244140625,0,80.6445652173913,-24.910892083200853,95.9034114313869,-20.645204774123005,1.1922874311381932,
2026-03-25,RGTI,"Rigetti Computing, Inc.",Technology,15.140000343322754,0,73.03571428571429,-39.70529679285906,91.4361661668012,-35.43960948378121,0.8296719809066828,
2026-03-25,RHI,Robert Half Inc.,Industrials,24.520000457763672,0,74.6781954887218,-7.778814211090879,103.42500618210887,-3.513126902013031,1.2447748271163743,
2026-03-25,RIG,Transocean Ltd (Switzerland),Energy,6.769999980926514,1,103.99967105263156,67.99006522256403,107.03557282097252,72.25575253164187,0.8299997852964663,
2026-03-25,RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,15.619999885559082,0,37.23550488599348,-26.25118196177738,100.4663119294692,-21.985494652699533,1.3276019306395983,
2026-03-25,RKLB,Rocket Lab Corporation,Industrials,72.87999725341797,0,135.70000000000002,-5.5713954842643965,103.41181935350218,-1.305708175186549,1.2859725474621964,
2026-03-25,RL,Ralph Lauren Corporation,Consumer Cyclical,345.92999267578125,0,22.454829931972792,-4.392722620633882,99.80957133355564,-0.1270353115560345,1.0869144331152487,
2026-03-25,RLX,RLX Technology Inc.,Consumer Defensive,2.2100000381469727,0,64.18116999999998,-3.4934465082401167,97.4426826833353,0.7722408008377308,0.9793746887815752,
2026-03-25,RMBS,"Rambus, Inc.",Technology,95.93000030517578,0,66.5085308056872,1.847327549282052,103.0004674397256,6.113014858359899,0.7384895202941938,
2026-03-25,RNG,"Ringcentral, Inc.",Technology,35.689998626708984,0,1000.39375,22.277065421737,93.58945870273362,26.542752730814843,0.7224210384304974,
2026-03-25,ROAD,"Construction Partners, Inc.",Industrials,112.05999755859376,0,67.1945701357466,0.0625053095450356,92.40251772050138,4.328192618622883,1.2659404681303743,
