Date,Ticker,Sector,Close,Trend_OK,EPS_Surprise,Revision_Strength,Mom_3M,Target,Name,MA20_Disparity,Mom_1M,Is_Q1_Season
2026-03-10,ABBV,Healthcare,230.11000061035156,1,,579.9818565400843,3.9626262341456053,,AbbVie Inc.,,,
2026-03-10,AAPL,Technology,259.5150146484375,0,,17.624050632911377,-6.524939523843498,,Apple Inc.,,,
2026-03-10,ABCL,Healthcare,3.515000104904175,0,,-57.14285714285715,-2.0891312272493745,,AbCellera Biologics Inc.,,,
2026-03-10,ABEV,Consumer Defensive,2.984999895095825,0,,11.563157894736836,20.850196782198637,,Ambev S.A.,,,
2026-03-10,ABNB,Consumer Cyclical,131.7100067138672,0,,44.30967741935484,7.950171631671776,,"Airbnb, Inc.",,,
2026-03-10,ABG,Consumer Cyclical,202.97999572753906,0,,17.621687226422615,-14.957264137650805,,Asbury Automotive Group Inc,,,
2026-03-10,ABVX,Healthcare,113.0,0,,36.13565891472869,-1.7818365905088895,,Abivax SA,,,
2026-03-10,ABM,Industrials,39.779998779296875,0,,68.02895752895756,-9.529355342234336,,ABM Industries Incorporated,,,
2026-03-10,ABT,Healthcare,111.44499969482422,0,,67.84032258064516,-8.256588539816823,,Abbott Laboratories,,,
2026-03-10,ABUS,Healthcare,4.71999979019165,0,,27.44783913043478,4.424774559935751,,Arbutus Biopharma Corporation,,,
2026-03-10,ACAD,Healthcare,22.43000030517578,0,,-60.67043478260869,-16.1808665421188,,ACADIA Pharmaceuticals Inc.,,,
2026-03-10,ACA,Industrials,109.98999786376953,0,,26.572405660377353,2.7921404125814897,,"Arcosa, Inc.",,,
2026-03-10,ACEL,Consumer Cyclical,11.399999618530273,0,,54.338333333333345,10.038610003068138,,"Accel Entertainment, Inc.",,,
2026-03-10,ACI,Consumer Defensive,16.969999313354492,0,,49.32012987012986,-0.23617915214118046,,"Albertsons Companies, Inc.",,,
2026-03-10,ACDC,Energy,5.400000095367432,1,,33.05288461538461,31.067967120456718,,ProFrac Holding Corp.,,,
2026-03-10,ACHR,Industrials,6.514999866485596,0,,10.815384615384605,-24.332170426591492,,Archer Aviation Inc.,,,
2026-03-10,ACIW,Technology,41.970001220703125,0,,75.34722222222221,-7.269105662482556,,"ACI Worldwide, Inc.",,,
2026-03-10,ACLX,Healthcare,114.37000274658203,1,,60.84264705882353,54.38714891963945,,"Arcellx, Inc.",,,
2026-03-10,ACHC,Healthcare,24.739999771118164,1,,113.7826480263158,76.71428407941545,,"Acadia Healthcare Company, Inc.",,,
2026-03-10,ACMR,Technology,46.814998626708984,0,,66.42335766423355,28.11986166868259,,"ACM Research, Inc.",,,
2026-03-10,ACLS,Technology,83.95999908447266,0,,18.73684210526315,-7.877990293240311,,"Axcelis Technologies, Inc.",,,
2026-03-10,ACM,Industrials,93.62999725341797,0,,46.56637168141594,-7.421009354254682,,AECOM,,,
2026-03-10,ACN,Technology,203.59500122070312,0,,23.25553719008264,-23.60412712168738,,Accenture plc,,,
2026-03-10,ACVA,Consumer Cyclical,4.96999979019165,0,,185.6153846153846,-38.79310516949036,,ACV Auctions Inc.,,,
2026-03-10,AD,Communication Services,49.709999084472656,1,,-78.35051546391753,21.145713591125094,,"Array Digital Infrastructure, I",,,
2026-03-10,ADBE,Technology,276.4100036621094,0,,58.25350509286997,-18.491976986909265,,Adobe Inc.,,,
2026-03-10,ADEA,Technology,22.81999969482422,1,,51.17878787878788,78.9803897633272,,Adeia Inc.,,,
2026-03-10,ADNT,Consumer Cyclical,21.1200008392334,0,,187.8861035422343,12.640004475911448,,Adient plc,,,
2026-03-10,ADMA,Healthcare,15.720000267028809,0,,129.99999999999997,-18.92727817505192,,ADMA Biologics Inc,,,
2026-03-10,ADPT,Healthcare,14.359999656677246,0,,30.769230769230766,-3.9464893653192057,,Adaptive Biotechnologies Corpor,,,
2026-03-10,ADP,Technology,217.8000030517578,0,,14.798464491362761,-15.26232526915713,,"Automatic Data Processing, Inc.",,,
2026-03-10,ADT,Industrials,6.639999866485596,0,,41.161764705882334,-16.744775611116346,,ADT Inc.,,,
2026-03-10,ADM,Consumer Defensive,67.66999816894531,0,,109.00852017937221,17.67354131655605,,Archer-Daniels-Midland Company,,,
2026-03-10,ADUS,Healthcare,102.99500274658203,0,,42.634865900383154,-7.286878979351941,,Addus HomeCare Corporation,,,
2026-03-10,ADSK,Technology,256.1400146484375,0,,168.7248091603053,-15.013768804777017,,"Autodesk, Inc.",,,
2026-03-10,ADI,Technology,321.2799987792969,0,,135.75886654478978,15.460888165824404,,"Analog Devices, Inc.",,,
2026-03-10,ADTN,Technology,9.859999656677246,0,,245.76923076923077,15.456670968623776,,"ADTRAN Holdings, Inc.",,,
2026-03-10,AEHR,Technology,42.0,1,,141.66666666666669,75.95307299263949,,Aehr Test Systems,,,
2026-03-10,AEBI,Industrials,13.359999656677246,0,,535.7142857142857,8.092616764964067,,Aebi Schmidt Holding AG,,,
2026-03-10,AER,Industrials,141.0,0,,-23.95476302205537,1.9990794163455394,,AerCap Holdings N.V.,,,
2026-03-10,AEIS,Industrials,308.7149963378906,0,,171.69638242894055,39.19684882591561,,"Advanced Energy Industries, Inc",,,
2026-03-10,AERO,Industrials,15.645000457763672,0,,-4.96182572614108,-11.8591523506272,,"Grupo Aeromexico, S.A.B. de C.V",,,
2026-03-10,AEO,Consumer Cyclical,18.959999084472656,0,,82.59724770642201,-15.049998765124972,,"American Eagle Outfitters, Inc.",,,
2026-03-10,AEVA,Technology,15.210000038146973,0,,40.29411764705882,0.7952278618002628,,"Aeva Technologies, Inc.",,,
2026-03-10,AFYA,Consumer Defensive,13.880000114440918,0,,18.92861842105263,-5.255969448049747,,Afya Limited,,,
2026-03-10,AGIO,Healthcare,28.56999969482422,0,,30.530196629213485,4.728735248200366,,"Agios Pharmaceuticals, Inc.",,,
2026-03-10,AGCO,Industrials,122.4000015258789,0,,-16.542666666666662,17.666948355581667,,AGCO Corporation,,,
2026-03-10,AESI,Energy,12.199999809265137,1,,135.36585365853657,25.514397881744188,,Atlas Energy Solutions Inc.,,,
2026-03-10,AGRO,Consumer Defensive,10.020000457763672,1,,493.1043478260869,22.344334201964934,,Adecoagro S.A.,,,
2026-03-10,AGYS,Technology,74.33999633789062,0,,103.20467289719626,-41.33059989343775,,"Agilysys, Inc.",,,
2026-03-10,AGX,Industrials,464.9700012207031,1,,12.493757361601883,45.80054939786522,,"Argan, Inc.",,,
2026-03-10,AHCO,Healthcare,9.890000343322754,0,,339.2307692307692,5.324813436833908,,AdaptHealth Corp.,,,
2026-03-10,AHG,Healthcare,1.4800000190734863,0,,100.0,6.474822611858411,,Akso Health Group,,,
2026-03-10,AI,Technology,9.010000228881836,0,,73.15126582278482,-41.72056787419148,,"C3.ai, Inc.",,,
2026-03-10,AIR,Industrials,107.8499984741211,0,,114.95546875,32.93479862601305,,AAR Corp.,,,
2026-03-10,AIT,Industrials,267.4649963378906,0,,10.724499523355577,4.161222966853151,,Applied Industrial Technologies,,,
2026-03-10,ALAB,Technology,119.99500274658203,0,,188.6918032786885,-31.72015534547733,,"Astera Labs, Inc.",,,
2026-03-10,AIN,Consumer Cyclical,56.619998931884766,0,,250.10618556701033,14.826865689885626,,Albany International Corporatio,,,
2026-03-10,AKAM,Technology,101.0,0,,147.50944625407166,18.377871965846925,,"Akamai Technologies, Inc.",,,
2026-03-10,ALC,Healthcare,81.83999633789062,0,,97.58636363636364,3.7656821197933787,,Alcon Inc.,,,
2026-03-10,AL,Industrials,64.71499633789062,1,,-8.232615715823455,1.303156448520082,,Air Lease Corporation,,,
2026-03-10,ALGN,Healthcare,174.6699981689453,0,,117.04477876106193,10.774991300322178,,"Align Technology, Inc.",,,
2026-03-10,ALH,Consumer Cyclical,21.344999313354492,0,,100.30666666666667,-1.5452075051000436,,Alliance Laundry Holdings Inc.,,,
2026-03-10,ALGM,Technology,32.849998474121094,0,,1445.6999999999998,14.2608642578125,,"Allegro MicroSystems, Inc.",,,
2026-03-10,ALKT,Technology,17.25,0,,339.8804347826087,-19.203748516221264,,"Alkami Technology, Inc.",,,
2026-03-10,ALHC,Healthcare,18.024999618530273,0,,0.0,-6.895666062672956,,"Alignment Healthcare, Inc.",,,
2026-03-10,ALGT,Industrials,81.26499938964844,0,,523.316935483871,-1.1855526501060698,,Allegiant Travel Company,,,
2026-03-10,ALG,Industrials,165.54010009765625,0,,33.866279069767444,1.7188008795072873,,"Alamo Group, Inc.",,,
2026-03-10,ALLE,Industrials,148.63999938964844,0,,27.43924731182794,-6.4333382735976,,Allegion plc,,,
2026-03-10,ALKS,Healthcare,28.209999084472656,0,,44.89230769230769,-4.080247430008221,,Alkermes plc,,,
2026-03-10,ALK,Industrials,42.26499938964844,0,,908.9819277108433,-14.07806348931353,,"Alaska Air Group, Inc.",,,
2026-03-10,ALRM,Technology,48.959999084472656,0,,22.258130081300823,-6.368333854945208,,"Alarm.com Holdings, Inc.",,,
2026-03-10,ALMS,Healthcare,26.524999618530273,0,,-47.752093023255824,137.67921130107496,,Alumis Inc.,,,
2026-03-10,ALNY,Healthcare,321.1700134277344,0,,523.9982832618025,-25.31277111922273,,"Alnylam Pharmaceuticals, Inc.",,,
2026-03-10,ALNT,Technology,63.22999954223633,0,,177.68839285714284,15.69990444061462,,Allient Inc.,,,
2026-03-10,ALVO,Healthcare,4.0289998054504395,0,,25.791304347826088,-26.073395477903716,,Alvotech,,,
2026-03-10,ALSN,Consumer Cyclical,117.1449966430664,0,,59.276944065484315,23.513064194350754,,"Allison Transmission Holdings, ",,,
2026-03-10,AM,Energy,22.68000030517578,1,,63.43488372093024,22.887138575963096,,Antero Midstream Corporation,,,
2026-03-10,AMAT,Technology,341.6000061035156,0,,41.824692622950835,27.54550358347343,,"Applied Materials, Inc.",,,
2026-03-10,AMBP,Consumer Cyclical,4.341000080108643,0,,1586.7,12.17054802267823,,Ardagh Metal Packaging S.A.,,,
2026-03-10,AMBA,Technology,52.744998931884766,0,,161.02303370786515,-31.223109593478338,,"Ambarella, Inc.",,,
2026-03-10,AMD,Technology,205.2303009033203,0,,317.0609195402299,-7.181809806520267,,"Advanced Micro Devices, Inc.",,,
2026-03-10,AMGN,Healthcare,374.94000244140625,0,,63.66558761435607,17.528877528667074,,Amgen Inc.,,,
2026-03-10,AMCR,Consumer Cyclical,41.7400016784668,0,,232.26090225563905,2.515803349832346,,Amcor plc,,,
2026-03-10,ALV,Consumer Cyclical,109.23500061035156,0,,25.55853403141361,-6.337093569882324,,"Autoliv, Inc.",,,
2026-03-10,AME,Industrials,225.14999389648438,0,,36.44366197183099,12.993074427069828,,"AMETEK, Inc.",,,
2026-03-10,AMLX,Healthcare,14.375,0,,29.910055865921787,5.157278125613485,,"Amylyx Pharmaceuticals, Inc.",,,
2026-03-10,AMN,Healthcare,20.229999542236328,1,,145.1927419354839,23.203407114735608,,AMN Healthcare Services Inc,,,
2026-03-10,AMPH,Healthcare,19.3700008392334,0,,71.9009852216749,-25.528640258431434,,"Amphastar Pharmaceuticals, Inc.",,,
2026-03-10,AMRX,Healthcare,13.270000457763672,0,,431.1181818181819,11.79444469841837,,"Amneal Pharmaceuticals, Inc.",,,
2026-03-10,AMPL,Technology,7.630000114440918,0,,125.60298507462686,-31.508080078163626,,"Amplitude, Inc.",,,
2026-03-10,AMTM,Industrials,29.797399520874023,0,,588.7275000000001,3.391394297014294,,"Amentum Holdings, Inc.",,,
2026-03-10,AMZN,Consumer Cyclical,213.22999572753906,0,,30.29079497907951,-6.02054021722237,,"Amazon.com, Inc.",,,
2026-03-10,AMPX,Industrials,18.249900817871094,1,,138.2703703703704,54.66017392271374,,"Amprius Technologies, Inc.",,,
2026-03-10,AMSC,Industrials,29.0,0,,-65.24111842105263,-10.659270431488576,,American Superconductor Corpora,,,
2026-03-10,ANAB,Healthcare,60.53499984741211,1,,-631.695652173913,36.00315014643862,,"AnaptysBio, Inc.",,,
2026-03-10,AN,Consumer Cyclical,193.76499938964844,0,,40.55287558685446,-9.805428600225053,,"AutoNation, Inc.",,,
2026-03-10,AMRC,Industrials,26.280000686645508,0,,41.07899159663867,-19.138459425706134,,"Ameresco, Inc.",,,
2026-03-10,AMKR,Technology,43.04499816894531,0,,52.863333333333316,-3.7240012293034974,,"Amkor Technology, Inc.",,,
2026-03-10,ANF,Consumer Cyclical,87.37000274658203,0,,12.991108986615673,-8.980097207024762,,Abercrombie & Fitch Company,,,
2026-03-10,ANDE,Consumer Defensive,66.2699966430664,1,,101.31433691756273,32.29955233488697,,"The Andersons, Inc.",,,
2026-03-10,AMX,Communication Services,24.114999771118164,0,,26.402597402597404,12.424237358458278,,"America Movil, S.A.B. de C.V.",,,
2026-03-10,ANET,Technology,141.1199951171875,1,,54.73065693430657,9.302141158748478,,"Arista Networks, Inc.",,,
2026-03-10,ANNX,Healthcare,5.829999923706055,0,,15.68652482269503,19.958842871269965,,"Annexon, Inc.",,,
2026-03-10,ANIP,Healthcare,76.4000015258789,0,,212.99638554216864,-6.073266577847781,,"ANI Pharmaceuticals, Inc.",,,
2026-03-10,AORT,Healthcare,35.83000183105469,0,,450.4761904761905,-18.69752194424742,,"Artivion, Inc.",,,
2026-03-10,APA,Energy,31.915000915527344,1,,-36.58571428571429,23.253597285521167,,APA Corporation,,,
2026-03-10,AOS,Industrials,69.51000213623047,0,,12.834285714285718,3.5145205610189745,,A.O. Smith Corporation,,,
2026-03-10,APGE,Healthcare,75.38999938964844,0,,-28.681279620853083,-0.9199592350270791,,"Apogee Therapeutics, Inc.",,,
2026-03-10,APG,Industrials,42.54499816894531,0,,376.1855072463768,9.37017095138546,,APi Group Corporation,,,
2026-03-10,APEI,Consumer Defensive,45.61000061035156,1,,108.39694656488548,32.04979560335719,,"American Public Education, Inc.",,,
2026-03-10,APLD,Technology,27.472200393676758,0,,-129.4871794871795,-14.44347595303277,,Applied Digital Corporation,,,
2026-03-10,APP,Communication Services,510.6400146484375,0,,101.98005982053841,-25.968451719613473,,Applovin Corporation,,,
2026-03-10,APH,Technology,136.14999389648438,0,,54.53183183183182,-2.604213853352344,,Amphenol Corporation,,,
2026-03-10,APPF,Technology,184.8699951171875,0,,104.57300771208227,-20.509958595191556,,"AppFolio, Inc.",,,
2026-03-10,APLS,Healthcare,19.704999923706055,0,,-235.0,-17.17108379409551,,"Apellis Pharmaceuticals, Inc.",,,
2026-03-10,APTV,Consumer Cyclical,72.55999755859375,0,,1162.3066666666666,-5.864042767367805,,Aptiv PLC,,,
2026-03-10,APPN,Technology,26.045000076293945,0,,5719.599999999999,-39.48652527352105,,Appian Corporation,,,
2026-03-10,AR,Energy,38.4900016784668,1,,92.94236453201972,3.190355136050216,,Antero Resources Corporation,,,
2026-03-10,ARDX,Healthcare,6.192599773406982,0,,300.70384615384614,5.316320627245208,,"Ardelyx, Inc.",,,
2026-03-10,ARDT,Healthcare,9.0649995803833,0,,35.113541666666684,5.652676701513948,,"Ardent Health, Inc.",,,
2026-03-10,ARCB,Industrials,94.79000091552734,0,,177.38969465648856,36.755709356576524,,ArcBest Corporation,,,
2026-03-10,ARGX,Healthcare,742.5399780273438,0,,67.239672801636,-17.565170525215656,,argenx SE,,,
2026-03-10,ARHS,Consumer Cyclical,7.360000133514404,0,,21.76458333333335,-30.82706864635346,,"Arhaus, Inc.",,,
2026-03-10,ARCO,Consumer Cyclical,7.920000076293945,0,,-41.58717948717949,10.770523143811372,,Arcos Dorados Holdings Inc.,,,
2026-03-10,ARMK,Industrials,39.93000030517578,0,,119.86218487394957,8.484273816557764,,Aramark,,,
2026-03-10,ARLO,Industrials,14.029999732971191,0,,580.9499999999999,-1.1971836519534595,,"Arlo Technologies, Inc.",,,
2026-03-10,ARM,Technology,118.86499786376953,0,,185.27200000000005,-14.962799469293675,,Arm Holdings plc,,,
2026-03-10,ARLP,Energy,27.260000228881836,1,,13.611250000000002,12.227250726268712,,"Alliance Resource Partners, L.P",,,
2026-03-10,AROC,Energy,35.8849983215332,1,,27.645901639344267,44.580666995777094,,"Archrock, Inc.",,,
2026-03-10,ARRY,Technology,6.800000190734863,0,,220.84657534246577,-15.106117397900299,,"Array Technologies, Inc.",,,
2026-03-10,ASAN,Technology,7.514999866485596,0,,157.29,-48.52739951963556,,"Asana, Inc.",,,
2026-03-10,AS,Consumer Cyclical,34.2599983215332,0,,96.1263157894737,-7.878463063646157,,"Amer Sports, Inc.",,,
2026-03-10,ARVN,Healthcare,13.890000343322754,1,,-206.5701754385965,4.279284245929982,,"Arvinas, Inc.",,,
2026-03-10,ARW,Technology,139.83999633789062,0,,37.91133455210239,24.324317358113312,,"Arrow Electronics, Inc.",,,
2026-03-10,ARWR,Healthcare,58.04499816894531,0,,-368.5625,-15.386298163195422,,"Arrowhead Pharmaceuticals, Inc.",,,
2026-03-10,ASGN,Technology,40.1150016784668,0,,124.7253846153846,-10.617199813379031,,ASGN Incorporated,,,
2026-03-10,ARQT,Healthcare,24.94499969482422,0,,1083.5153846153846,-19.61005754808156,,"Arcutis Biotherapeutics, Inc.",,,
2026-03-10,ASML,Technology,1375.85498046875,0,,50.893282122905035,23.040293908017496,,ASML Holding N.V. - New York Re,,,
2026-03-10,ASO,Consumer Cyclical,59.209999084472656,0,,19.823345588235288,21.499628883784805,,"Academy Sports and Outdoors, In",,,
2026-03-10,ASND,Healthcare,241.98500061035156,1,,390.99331807780317,16.833239819959257,,Ascendis Pharma A/S,,,
2026-03-10,ASTH,Healthcare,24.46500015258789,0,,467.39130434782606,11.20454614812678,,Astrana Health Inc.,,,
2026-03-10,ASR,Industrials,336.5150146484375,0,,1.7586750788643593,10.684806104519428,,Grupo Aeroportuario del Sureste,,,
2026-03-10,ASTE,Industrials,56.439998626708984,0,,161.01190476190476,26.860450141141754,,"Astec Industries, Inc.",,,
2026-03-10,ASTS,Technology,88.66000366210938,0,,101.03582089552239,19.81081575960726,,"AST SpaceMobile, Inc.",,,
2026-03-10,ATAI,Healthcare,3.875,0,,40.27590361445783,-12.921344582261696,,AtaiBeckley Inc.,,,
2026-03-10,ATEC,Healthcare,12.819999694824219,0,,155.6604166666667,-38.83587664695376,,"Alphatec Holdings, Inc.",,,
2026-03-10,ASX,Technology,21.81999969482422,0,,114.28571428571426,38.627700204052374,,"ASE Technology Holding Co., Ltd",,,
2026-03-10,ATAT,Consumer Cyclical,36.630001068115234,0,,40.84596078431372,-12.598422330041858,,Atour Lifestyle Holdings Limite,,,
2026-03-10,ATEN,Technology,20.229999542236328,1,,99.32280701754387,14.115986088761833,,"A10 Networks, Inc.",,,
2026-03-10,ATHM,Communication Services,19.540000915527344,0,,7.045762711864399,-17.16828830378897,,Autohome Inc.,,,
2026-03-10,ATI,Industrials,158.3000030517578,1,,74.85263157894735,58.87194301629386,,ATI Inc.,,,
2026-03-10,ATKR,Industrials,61.98889923095703,0,,545.7721804511278,-2.3093855327273705,,Atkore Inc.,,,
2026-03-10,ATMU,Consumer Cyclical,58.209999084472656,0,,28.305600000000002,11.50097223743507,,Atmus Filtration Technologies I,,,
2026-03-10,ATRC,Healthcare,29.7450008392334,0,,239.6916666666667,-23.613246306507897,,"AtriCure, Inc.",,,
2026-03-10,ATRO,Industrials,75.01000213623047,0,,287.96296296296293,42.469135730909734,,Astronics Corporation,,,
2026-03-10,ATR,Healthcare,132.78500366210938,0,,8.51018675721563,10.589659365038928,,"AptarGroup, Inc.",,,
2026-03-10,ATS,Industrials,30.059999465942383,0,,1016.0214285714284,10.718231632776853,,ATS Corporation,,,
2026-03-10,AUR,Technology,4.5,0,,-2.2727272727272747,-2.1739110153428554,,"Aurora Innovation, Inc.",,,
2026-03-10,AUPH,Healthcare,14.609999656677246,0,,-59.66183574879227,-6.8239835948557985,,Aurinia Pharmaceuticals Inc,,,
2026-03-10,AVAV,Industrials,222.32000732421875,0,,462.49268292682933,-21.294294486686816,,"AeroVironment, Inc.",,,
2026-03-10,AVO,Consumer Defensive,13.649999618530273,0,,41.50943396226414,14.51341888559956,,"Mission Produce, Inc.",,,
2026-03-10,AVBP,Healthcare,25.049999237060547,1,,21.52916666666667,0.28022296279814896,,"ArriVent BioPharma, Inc.",,,
2026-03-10,AVAH,Healthcare,7.269999980926514,0,,65.6945945945946,-20.97825943860302,,Aveanna Healthcare Holdings Inc,,,
2026-03-10,AVPT,Technology,10.699999809265137,0,,223.41333333333333,-20.740742153591583,,"AvePoint, Inc.",,,
2026-03-10,AVT,Technology,61.630001068115234,0,,153.04878048780486,25.521821624507226,,"Avnet, Inc.",,,
2026-03-10,AVGO,Technology,349.1199951171875,0,,238.08398437499994,-12.792822460797614,,Broadcom Inc.,,,
2026-03-10,AVY,Consumer Cyclical,174.625,0,,29.65017064846418,0.10284745215949354,,Avery Dennison Corporation,,,
2026-03-10,AWI,Industrials,166.47999572753906,0,,31.313559322033907,-9.27677584286929,,Armstrong World Industries Inc,,,
2026-03-10,AXGN,Healthcare,29.489999771118164,0,,316.8058823529412,-4.222153639994186,,"AxoGen, Inc.",,,
2026-03-10,AVTR,Healthcare,7.954999923706055,0,,208.54358974358976,-25.723623759366333,,"Avantor, Inc.",,,
2026-03-10,AXSM,Healthcare,164.8800048828125,0,,256.5548913043478,11.737603422866183,,"Axsome Therapeutics, Inc.",,,
2026-03-10,AXON,Industrials,547.489990234375,0,,599.9258278145695,-1.0178632001216492,,"Axon Enterprise, Inc.",,,
2026-03-10,AZO,Consumer Cyclical,3686.10009765625,0,,22.264240218380348,-2.1465548909398557,,"AutoZone, Inc.",,,
2026-03-10,AXTI,Technology,43.13949966430664,1,,195.23877551020408,239.41384370441017,,AXT Inc,,,
2026-03-10,AZTA,Healthcare,23.270000457763672,0,,79.59827586206899,-33.60912706337851,,"Azenta, Inc.",,,
2026-03-10,AZN,Healthcare,196.74000549316406,0,,21.320980091883605,8.89082062643023,,AstraZeneca PLC,,,
2026-03-10,BABA,Consumer Cyclical,134.94500732421875,0,,14.858194993412383,-14.661984976080767,,Alibaba Group Holding Limited,,,
2026-03-10,AZZ,Industrials,125.19499969482422,0,,-36.31578947368422,20.287276606743276,,AZZ Inc.,,,
2026-03-10,AYI,Industrials,275.54998779296875,0,,66.65096079938509,-25.97716916239926,,Acuity Inc.,,,
2026-03-10,BAH,Industrials,79.52999877929688,0,,-6.642729970326414,-12.265479474099006,,Booz Allen Hamilton Holding Cor,,,
2026-03-10,BA,Industrials,224.0800018310547,0,,90.43319838056681,8.63431288587584,,Boeing Company (The),,,
2026-03-10,BALL,Consumer Cyclical,61.625,0,,36.92969696969698,29.55177171283698,,Ball Corporation,,,
