Date,Ticker,Sector,Close,Trend_OK,EPS_Surprise,Revision_Strength,Mom_3M,Target,Name,MA20_Disparity,Mom_1M,Is_Q1_Season
2026-03-10,AAPL,Technology,260.8299865722656,0,,17.624050632911377,-6.0512980265652105,,Apple Inc.,,,
2026-03-10,ABG,Consumer Cyclical,199.39999389648438,0,,17.621687226422615,-16.45718115663517,,Asbury Automotive Group Inc,,,
2026-03-10,ABBV,Healthcare,227.00999450683594,0,,579.9818565400843,2.562057918954941,,AbbVie Inc.,,,
2026-03-10,ABEV,Consumer Defensive,3.0199999809265137,0,,11.563157894736836,22.267204289294984,,Ambev S.A.,,,
2026-03-10,ABNB,Consumer Cyclical,132.44000244140625,0,,44.30967741935484,8.548479733268222,,"Airbnb, Inc.",,,
2026-03-10,ABM,Industrials,41.279998779296875,0,,68.13938223938223,-6.117943297212469,,ABM Industries Incorporated,,,
2026-03-10,ABUS,Healthcare,4.710000038146973,0,,27.44783913043478,4.203541106686304,,Arbutus Biopharma Corporation,,,
2026-03-10,ABVX,Healthcare,115.27999877929688,0,,36.13565891472869,0.1999093623974879,,Abivax SA,,,
2026-03-10,ACA,Industrials,108.23999786376953,0,,26.572405660377353,1.1566621944182343,,"Arcosa, Inc.",,,
2026-03-10,ACAD,Healthcare,22.540000915527344,0,,-60.67043478260869,-15.769802979298497,,ACADIA Pharmaceuticals Inc.,,,
2026-03-10,ABT,Healthcare,110.55000305175781,0,,67.82338709677418,-8.993364936291947,,Abbott Laboratories,,,
2026-03-10,ACDC,Energy,5.840000152587891,1,,33.05288461538461,41.74758045643503,,ProFrac Holding Corp.,,,
2026-03-10,ACEL,Consumer Cyclical,11.449999809265137,0,,54.338333333333345,10.52123734275765,,"Accel Entertainment, Inc.",,,
2026-03-10,ACHR,Industrials,6.320000171661377,0,,10.815384615384605,-26.596975334835506,,Archer Aviation Inc.,,,
2026-03-10,ACI,Consumer Defensive,16.760000228881836,0,,49.32012987012986,-1.4707290572232412,,"Albertsons Companies, Inc.",,,
2026-03-10,ACHC,Healthcare,25.139999389648438,1,,113.7826480263158,79.57142421177454,,"Acadia Healthcare Company, Inc.",,,
2026-03-10,ACIW,Technology,42.06999969482422,0,,75.34722222222221,-7.048163378281192,,"ACI Worldwide, Inc.",,,
2026-03-10,ACLX,Healthcare,114.38999938964844,1,,60.84264705882353,54.4141422276472,,"Arcellx, Inc.",,,
2026-03-10,ACMR,Technology,48.060001373291016,0,,66.42335766423355,31.5270940589067,,"ACM Research, Inc.",,,
2026-03-10,ACM,Industrials,91.37000274658203,0,,46.56637168141594,-9.65563518406759,,AECOM,,,
2026-03-10,ACLS,Technology,85.81999969482422,0,,18.73684210526315,-5.837173283356922,,"Axcelis Technologies, Inc.",,,
2026-03-10,ACN,Technology,201.6300048828125,0,,23.25553719008264,-24.34146158243433,,Accenture plc,,,
2026-03-10,ACVA,Consumer Cyclical,5.159999847412109,0,,185.6153846153846,-36.45320295399449,,ACV Auctions Inc.,,,
2026-03-10,AD,Communication Services,48.689998626708984,0,,-78.35051546391753,18.659922289679432,,"Array Digital Infrastructure, I",,,
2026-03-10,ADMA,Healthcare,15.829999923706055,0,,129.99999999999997,-18.35997719444451,,ADMA Biologics Inc,,,
2026-03-10,ADEA,Technology,22.989999771118164,1,,51.17878787878788,80.31372369504442,,Adeia Inc.,,,
2026-03-10,ADNT,Consumer Cyclical,21.31999969482422,0,,187.8861035422343,13.706665039062504,,Adient plc,,,
2026-03-10,ADBE,Technology,275.1300048828125,0,,58.25350509286997,-18.8694241435874,,Adobe Inc.,,,
2026-03-10,ADI,Technology,318.80999755859375,0,,136.31334552102376,14.573224645541094,,"Analog Devices, Inc.",,,
2026-03-10,ADT,Industrials,6.650000095367432,0,,41.161764705882334,-16.6193883646949,,ADT Inc.,,,
2026-03-10,ADTN,Technology,10.149999618530273,1,,245.76923076923077,18.85245508043194,,"ADTRAN Holdings, Inc.",,,
2026-03-10,ADM,Consumer Defensive,69.38999938964844,1,,108.9847533632287,20.66450688749677,,Archer-Daniels-Midland Company,,,
2026-03-10,ADSK,Technology,253.85000610351562,0,,168.7248091603053,-15.77358447006809,,"Autodesk, Inc.",,,
2026-03-10,ADP,Technology,217.3699951171875,0,,14.798464491362761,-15.429624956855669,,"Automatic Data Processing, Inc.",,,
2026-03-10,AEBI,Industrials,13.350000381469727,0,,535.7142857142857,8.011714979731344,,Aebi Schmidt Holding AG,,,
2026-03-10,AEHR,Technology,41.959999084472656,1,,141.66666666666669,75.7854948019358,,Aehr Test Systems,,,
2026-03-10,AEIS,Industrials,311.3900146484375,0,,171.69638242894055,40.40299081382281,,"Advanced Energy Industries, Inc",,,
2026-03-10,ADUS,Healthcare,102.1500015258789,0,,42.634865900383154,-8.047524625727675,,Addus HomeCare Corporation,,,
2026-03-10,ADPT,Healthcare,14.520000457763672,0,,30.769230769230766,-2.8762498795148916,,Adaptive Biotechnologies Corpor,,,
2026-03-10,AER,Industrials,140.63999938964844,0,,-23.95476302205537,1.7386557933300795,,AerCap Holdings N.V.,,,
2026-03-10,AERO,Industrials,16.059999465942383,0,,-4.96182572614108,-9.521129769338687,,"Grupo Aeromexico, S.A.B. de C.V",,,
2026-03-10,AESI,Energy,12.399999618530273,1,,135.36585365853657,27.572009031648737,,Atlas Energy Solutions Inc.,,,
2026-03-10,AEO,Consumer Cyclical,18.760000228881836,0,,82.59724770642201,-15.946090740325946,,"American Eagle Outfitters, Inc.",,,
2026-03-10,AEVA,Technology,16.200000762939453,0,,40.29411764705882,7.35586878149368,,"Aeva Technologies, Inc.",,,
2026-03-10,AFYA,Consumer Defensive,14.039999961853027,0,,18.92861842105263,-4.163820290518494,,Afya Limited,,,
2026-03-10,AHCO,Healthcare,9.699999809265137,0,,339.2307692307692,3.301378643322672,,AdaptHealth Corp.,,,
2026-03-10,AGCO,Industrials,122.06999969482422,0,,-16.542666666666662,17.349707277739455,,AGCO Corporation,,,
2026-03-10,AHG,Healthcare,1.7799999713897705,0,,100.0,31.851847403988188,,Akso Health Group,,,
2026-03-10,AGX,Industrials,458.7099914550781,1,,12.586336866902226,43.83759939965471,,"Argan, Inc.",,,
2026-03-10,AGRO,Consumer Defensive,10.210000038146973,1,,493.1043478260869,24.66423151720276,,Adecoagro S.A.,,,
2026-03-10,AGIO,Healthcare,28.260000228881836,0,,30.530196629213485,3.5923735981284954,,"Agios Pharmaceuticals, Inc.",,,
2026-03-10,AGYS,Technology,73.30999755859375,0,,103.20467289719626,-42.143478740205175,,"Agilysys, Inc.",,,
2026-03-10,AI,Technology,8.960000038146973,0,,73.15126582278482,-42.043984372325305,,"C3.ai, Inc.",,,
2026-03-10,AIN,Consumer Cyclical,56.119998931884766,0,,250.10618556701033,13.812852374307628,,Albany International Corporatio,,,
2026-03-10,AKAM,Technology,104.5,1,,147.50944625407166,22.48007544981192,,"Akamai Technologies, Inc.",,,
2026-03-10,AIR,Industrials,108.30000305175781,0,,114.95546875,33.48946963904302,,AAR Corp.,,,
2026-03-10,AIT,Industrials,264.30999755859375,0,,10.724499523355577,2.9325443142816043,,Applied Industrial Technologies,,,
2026-03-10,ALAB,Technology,116.4800033569336,0,,188.6918032786885,-33.72026874013929,,"Astera Labs, Inc.",,,
2026-03-10,ALGM,Technology,33.16999816894531,0,,1445.6999999999998,15.373906674592398,,"Allegro MicroSystems, Inc.",,,
2026-03-10,AL,Industrials,64.66000366210938,1,,-8.232615715823455,1.2170723574524756,,Air Lease Corporation,,,
2026-03-10,ALC,Healthcare,80.6500015258789,0,,97.44494949494948,2.256876781171435,,Alcon Inc.,,,
2026-03-10,ALGN,Healthcare,169.42999267578125,0,,117.04477876106193,7.451801462320051,,"Align Technology, Inc.",,,
2026-03-10,ALH,Consumer Cyclical,21.43000030517578,0,,100.30666666666667,-1.153136515133335,,Alliance Laundry Holdings Inc.,,,
2026-03-10,ALHC,Healthcare,18.100000381469727,0,,0.0,-6.508265439868477,,"Alignment Healthcare, Inc.",,,
2026-03-10,ALKT,Technology,17.959999084472656,0,,339.8804347826087,-15.878225931739786,,"Alkami Technology, Inc.",,,
2026-03-10,ALKS,Healthcare,27.739999771118164,0,,44.89230769230769,-5.678340989317943,,Alkermes plc,,,
2026-03-10,ALGT,Industrials,83.75,0,,523.316935483871,1.8360921394134477,,Allegiant Travel Company,,,
2026-03-10,ALG,Industrials,170.10000610351562,0,,33.866279069767444,4.520709122680122,,"Alamo Group, Inc.",,,
2026-03-10,ALNY,Healthcare,322.3800048828125,0,,523.9982832618025,-25.031390837842448,,"Alnylam Pharmaceuticals, Inc.",,,
2026-03-10,ALMS,Healthcare,28.100000381469727,1,,-47.752093023255824,151.79212155621875,,Alumis Inc.,,,
2026-03-10,ALK,Industrials,42.34000015258789,0,,908.9819277108433,-13.92559191982109,,"Alaska Air Group, Inc.",,,
2026-03-10,ALRM,Technology,48.900001525878906,0,,22.258130081300823,-6.483073877020695,,"Alarm.com Holdings, Inc.",,,
2026-03-10,ALLE,Industrials,147.52999877929688,0,,27.43924731182794,-7.1320670952562,,Allegion plc,,,
2026-03-10,ALNT,Technology,63.27000045776367,0,,177.68839285714284,15.773099160487414,,Allient Inc.,,,
2026-03-10,ALSN,Consumer Cyclical,114.63999938964844,0,,59.276944065484315,20.871893888880443,,"Allison Transmission Holdings, ",,,
2026-03-10,ALVO,Healthcare,3.880000114440918,0,,25.791304347826088,-28.80733485816238,,Alvotech,,,
2026-03-10,ALV,Consumer Cyclical,107.86000061035156,0,,25.55853403141361,-7.516079202892046,,"Autoliv, Inc.",,,
2026-03-10,AMBA,Technology,54.0,0,,161.02303370786515,-29.58664978364315,,"Ambarella, Inc.",,,
2026-03-10,AMBP,Consumer Cyclical,4.369999885559082,0,,1586.7,12.919897022884985,,Ardagh Metal Packaging S.A.,,,
2026-03-10,AM,Energy,22.59000015258789,1,,63.43488372093024,22.3994903804557,,Antero Midstream Corporation,,,
2026-03-10,AMCR,Consumer Cyclical,42.099998474121094,0,,232.26090225563905,3.399975827690782,,Amcor plc,,,
2026-03-10,AMD,Technology,203.22999572753906,0,,317.0609195402299,-8.086474982342084,,"Advanced Micro Devices, Inc.",,,
2026-03-10,AMAT,Technology,345.8800048828125,0,,41.824692622950835,29.14355566160087,,"Applied Materials, Inc.",,,
2026-03-10,AMGN,Healthcare,375.42999267578125,1,,63.66558761435607,17.682470108469506,,Amgen Inc.,,,
2026-03-10,AMN,Healthcare,20.459999084472656,1,,145.1927419354839,24.604135136463135,,AMN Healthcare Services Inc,,,
2026-03-10,AMLX,Healthcare,14.979999542236328,1,,29.910055865921787,9.58302456935709,,"Amylyx Pharmaceuticals, Inc.",,,
2026-03-10,AMKR,Technology,43.939998626708984,0,,52.863333333333316,-1.7222108555826066,,"Amkor Technology, Inc.",,,
2026-03-10,AMPX,Industrials,18.0,1,,138.2703703703704,52.54237041566541,,"Amprius Technologies, Inc.",,,
2026-03-10,AMPH,Healthcare,18.90999984741211,0,,71.9009852216749,-27.297194613577112,,"Amphastar Pharmaceuticals, Inc.",,,
2026-03-10,AMPL,Technology,7.699999809265137,0,,125.60298507462686,-30.879716589232707,,"Amplitude, Inc.",,,
2026-03-10,AME,Industrials,226.3000030517578,0,,36.44366197183099,13.570214438600825,,"AMETEK, Inc.",,,
2026-03-10,AMRX,Healthcare,13.350000381469727,0,,431.1181818181819,12.46841204869089,,"Amneal Pharmaceuticals, Inc.",,,
2026-03-10,AMRC,Industrials,26.360000610351562,0,,41.07899159663867,-18.89230581430289,,"Ameresco, Inc.",,,
2026-03-10,AMSC,Industrials,29.68000030517578,0,,-65.24111842105263,-8.56438341868807,,American Superconductor Corpora,,,
2026-03-10,AMTM,Industrials,28.790000915527344,0,,588.7275000000001,-0.10409014439463071,,"Amentum Holdings, Inc.",,,
2026-03-10,AMX,Communication Services,23.90999984741211,0,,26.402597402597404,11.468526792423027,,"America Movil, S.A.B. de C.V.",,,
2026-03-10,AMZN,Consumer Cyclical,214.3300018310547,0,,30.29079497907951,-5.535721094971624,,"Amazon.com, Inc.",,,
2026-03-10,ANAB,Healthcare,62.0099983215332,1,,-631.695652173913,39.317008896703975,,"AnaptysBio, Inc.",,,
2026-03-10,AN,Consumer Cyclical,191.8699951171875,0,,40.55287558685446,-10.68752339904706,,"AutoNation, Inc.",,,
2026-03-10,ANF,Consumer Cyclical,86.83000183105469,0,,12.991108986615673,-9.542656773172187,,Abercrombie & Fitch Company,,,
2026-03-10,ANDE,Consumer Defensive,66.63999938964844,1,,101.31433691756273,33.038215383251625,,"The Andersons, Inc.",,,
2026-03-10,ANIP,Healthcare,75.95999908447266,0,,212.99638554216864,-6.61420887095836,,"ANI Pharmaceuticals, Inc.",,,
2026-03-10,ANNX,Healthcare,6.079999923706055,0,,15.68652482269503,25.102875651763277,,"Annexon, Inc.",,,
2026-03-10,ANET,Technology,139.6199951171875,1,,54.73065693430657,8.140341148750085,,"Arista Networks, Inc.",,,
2026-03-10,AORT,Healthcare,35.959999084472656,0,,450.4761904761905,-18.402542923784125,,"Artivion, Inc.",,,
2026-03-10,AOS,Industrials,69.81999969482422,0,,12.834285714285718,3.976169930415141,,A.O. Smith Corporation,,,
2026-03-10,APEI,Consumer Defensive,45.5099983215332,1,,108.39694656488548,31.760269586658673,,"American Public Education, Inc.",,,
2026-03-10,APG,Industrials,41.599998474121094,0,,376.1855072463768,6.940865918593775,,APi Group Corporation,,,
2026-03-10,APLD,Technology,27.399999618530273,0,,-129.4871794871795,-14.668330433799149,,Applied Digital Corporation,,,
2026-03-10,APA,Energy,31.81999969482422,1,,-35.79598997493735,22.886708930130915,,APA Corporation,,,
2026-03-10,APLS,Healthcare,19.639999389648438,0,,-235.0,-17.44431007217939,,"Apellis Pharmaceuticals, Inc.",,,
2026-03-10,APP,Communication Services,477.3900146484375,0,,101.98005982053841,-30.788968932737802,,Applovin Corporation,,,
2026-03-10,APGE,Healthcare,75.37000274658203,0,,-28.681279620853083,-0.9462394873977154,,"Apogee Therapeutics, Inc.",,,
2026-03-10,APH,Technology,136.74000549316406,0,,54.53183183183182,-2.182145209427566,,Amphenol Corporation,,,
2026-03-10,APPF,Technology,185.16000366210938,0,,104.57300771208227,-20.385261284365242,,"AppFolio, Inc.",,,
2026-03-10,APPN,Technology,25.739999771118164,0,,5719.599999999999,-40.19516909017522,,Appian Corporation,,,
2026-03-10,APTV,Consumer Cyclical,72.05000305175781,0,,1162.3066666666666,-6.525685858598851,,Aptiv PLC,,,
2026-03-10,AR,Energy,37.470001220703125,1,,92.94236453201972,0.45576940246601083,,Antero Resources Corporation,,,
2026-03-10,ARDX,Healthcare,6.119999885559082,0,,300.70384615384614,4.081628681073313,,"Ardelyx, Inc.",,,
2026-03-10,ARGX,Healthcare,742.7899780273438,0,,67.239672801636,-17.537416184737666,,argenx SE,,,
2026-03-10,ARDT,Healthcare,9.039999961853027,0,,35.113541666666684,5.361305853581877,,"Ardent Health, Inc.",,,
2026-03-10,ARCB,Industrials,93.63999938964844,0,,177.38969465648856,35.09657576744547,,ArcBest Corporation,,,
2026-03-10,ARCO,Consumer Cyclical,8.039999961853027,0,,-41.58717948717949,12.448862786807545,,Arcos Dorados Holdings Inc.,,,
2026-03-10,ARHS,Consumer Cyclical,7.400000095367432,0,,21.76458333333335,-30.45112916738408,,"Arhaus, Inc.",,,
2026-03-10,ARM,Technology,120.55000305175781,0,,185.27200000000005,-13.75733001536359,,Arm Holdings plc,,,
2026-03-10,ARLO,Industrials,13.800000190734863,0,,580.9499999999999,-2.8168987598808592,,"Arlo Technologies, Inc.",,,
2026-03-10,ARMK,Industrials,39.9900016784668,0,,119.86218487394957,8.647289227520027,,Aramark,,,
2026-03-10,ARLP,Energy,27.389999389648438,1,,13.611250000000002,12.762446921685466,,"Alliance Resource Partners, L.P",,,
2026-03-10,AROC,Energy,36.119998931884766,1,,27.645901639344267,45.52748451223929,,"Archrock, Inc.",,,
2026-03-10,ARQT,Healthcare,24.59000015258789,0,,1083.5153846153846,-20.754110188689822,,"Arcutis Biotherapeutics, Inc.",,,
2026-03-10,ARRY,Technology,7.070000171661377,0,,220.84657534246577,-11.735331215485855,,"Array Technologies, Inc.",,,
2026-03-10,ARW,Technology,139.9600067138672,0,,37.91133455210239,23.935186695870915,,"Arrow Electronics, Inc.",,,
2026-03-10,ARVN,Healthcare,13.829999923706055,1,,-206.5701754385965,3.82883063488364,,"Arvinas, Inc.",,,
2026-03-10,AS,Consumer Cyclical,34.689998626708984,0,,96.1263157894737,-6.722237408754728,,"Amer Sports, Inc.",,,
2026-03-10,ASAN,Technology,7.349999904632568,0,,157.29,-49.65753621512802,,"Asana, Inc.",,,
2026-03-10,ARWR,Healthcare,59.20000076293945,0,,-368.5625,-13.70262087502484,,"Arrowhead Pharmaceuticals, Inc.",,,
2026-03-10,ASGN,Technology,39.5099983215332,0,,124.7253846153846,-11.965246476781221,,ASGN Incorporated,,,
2026-03-10,ASND,Healthcare,240.52000427246094,1,,390.99331807780317,16.125922143043645,,Ascendis Pharma A/S,,,
2026-03-10,ASO,Consumer Cyclical,59.959999084472656,1,,19.850919117647052,23.038637886855984,,"Academy Sports and Outdoors, In",,,
2026-03-10,ASML,Technology,1383.4000244140625,0,,50.893282122905035,23.715033933498873,,ASML Holding N.V. - New York Re,,,
2026-03-10,ASR,Industrials,335.3999938964844,0,,1.7586750788643593,10.318059153090275,,Grupo Aeroportuario del Sureste,,,
2026-03-10,ASTH,Healthcare,23.440000534057617,0,,467.39130434782606,6.545456972989161,,Astrana Health Inc.,,,
2026-03-10,ASTS,Technology,87.52999877929688,0,,101.03582089552239,18.283782134184957,,"AST SpaceMobile, Inc.",,,
2026-03-10,ATAI,Healthcare,4.139999866485596,0,,40.27590361445783,-6.966291147565995,,AtaiBeckley Inc.,,,
2026-03-10,ASX,Technology,21.709999084472656,0,,114.28571428571426,37.928839899407365,,"ASE Technology Holding Co., Ltd",,,
2026-03-10,ATAT,Consumer Cyclical,36.439998626708984,0,,40.84596078431372,-13.051780578903749,,Atour Lifestyle Holdings Limite,,,
2026-03-10,ATEC,Healthcare,12.510000228881836,0,,155.6604166666667,-40.31488179715929,,"Alphatec Holdings, Inc.",,,
2026-03-10,ASTE,Industrials,57.869998931884766,0,,161.01190476190476,30.074668547070658,,"Astec Industries, Inc.",,,
2026-03-10,ATEN,Technology,20.610000610351562,1,,99.32280701754387,16.25954504002214,,"A10 Networks, Inc.",,,
2026-03-10,ATHM,Communication Services,19.639999389648438,0,,7.045762711864399,-16.74438633908244,,Autohome Inc.,,,
2026-03-10,ATKR,Industrials,61.18000030517578,0,,545.7721804511278,-3.584159469381243,,Atkore Inc.,,,
2026-03-10,ATI,Industrials,158.97000122070312,1,,74.85263157894735,59.54436189731496,,ATI Inc.,,,
2026-03-10,ATMU,Consumer Cyclical,58.459999084472656,0,,28.305600000000002,14.567197764715779,,Atmus Filtration Technologies I,,,
2026-03-10,ATRC,Healthcare,29.18000030517578,0,,239.6916666666667,-25.06419790893062,,"AtriCure, Inc.",,,
2026-03-10,ATS,Industrials,30.0,0,,1016.0214285714284,10.497239121596746,,ATS Corporation,,,
2026-03-10,ATRO,Industrials,73.1500015258789,0,,287.96296296296293,38.936371141269,,Astronics Corporation,,,
2026-03-10,ATR,Healthcare,132.1300048828125,0,,8.51018675721563,10.044145264129734,,"AptarGroup, Inc.",,,
2026-03-10,AUR,Technology,4.369999885559082,0,,-2.2727272727272747,-5.000000518301273,,"Aurora Innovation, Inc.",,,
2026-03-10,AUPH,Healthcare,14.800000190734863,0,,-59.66183574879227,-5.612245518582293,,Aurinia Pharmaceuticals Inc,,,
2026-03-10,AVAH,Healthcare,7.210000038146973,0,,65.6945945945946,-21.630432743205873,,Aveanna Healthcare Holdings Inc,,,
2026-03-10,AVAV,Industrials,221.57000732421875,0,,462.49268292682933,-21.559809407478003,,"AeroVironment, Inc.",,,
2026-03-10,AVBP,Healthcare,25.329999923706055,1,,21.52916666666667,1.401122449493819,,"ArriVent BioPharma, Inc.",,,
2026-03-10,AVPT,Technology,10.720000267028809,0,,223.41333333333333,-20.592590614601413,,"AvePoint, Inc.",,,
2026-03-10,AVO,Consumer Defensive,13.449999809265137,0,,41.50943396226414,12.835568147470045,,"Mission Produce, Inc.",,,
2026-03-10,AVGO,Technology,342.5799865722656,0,,240.60234374999996,-14.426460448485667,,Broadcom Inc.,,,
2026-03-10,AVTR,Healthcare,8.149999618530273,0,,208.54358974358976,-23.902898323981958,,"Avantor, Inc.",,,
2026-03-10,AWI,Industrials,166.39999389648438,0,,31.313559322033907,-9.492656459198622,,Armstrong World Industries Inc,,,
2026-03-10,AVT,Technology,60.65999984741211,0,,153.04878048780486,23.546220162711307,,"Avnet, Inc.",,,
2026-03-10,AXON,Industrials,529.969970703125,0,,599.9258278145695,-4.185353018951665,,"Axon Enterprise, Inc.",,,
2026-03-10,AXSM,Healthcare,166.33999633789062,0,,256.5548913043478,12.727025677700787,,"Axsome Therapeutics, Inc.",,,
2026-03-10,AVY,Consumer Cyclical,174.3000030517578,0,,29.65017064846418,-0.08345531051655586,,Avery Dennison Corporation,,,
2026-03-10,AXGN,Healthcare,30.690000534057617,0,,321.42941176470583,-0.3247820022613146,,"AxoGen, Inc.",,,
2026-03-10,AXTI,Technology,44.29999923706055,1,,195.23877551020408,248.5444461376978,,AXT Inc,,,
2026-03-10,AYI,Industrials,272.8699951171875,0,,66.65096079938509,-26.697113467511755,,Acuity Inc.,,,
2026-03-10,AZO,Consumer Cyclical,3726.02001953125,0,,22.215881570658627,-1.086816473516783,,"AutoZone, Inc.",,,
2026-03-10,BABA,Consumer Cyclical,136.85000610351562,0,,14.858194993412383,-13.457280795676397,,Alibaba Group Holding Limited,,,
2026-03-10,AZN,Healthcare,194.99000549316406,0,,21.320980091883605,7.922238076996102,,AstraZeneca PLC,,,
2026-03-10,AZTA,Healthcare,22.780000686645508,0,,79.59827586206899,-35.007129293860885,,"Azenta, Inc.",,,
2026-03-10,AZZ,Industrials,126.04000091552734,0,,-36.31578947368422,21.09915324571063,,AZZ Inc.,,,
2026-03-10,BAH,Industrials,77.5199966430664,0,,-6.642729970326414,-14.482838664152498,,Booz Allen Hamilton Holding Cor,,,
2026-03-10,BA,Industrials,217.75999450683594,0,,90.43319838056681,5.5703640841534785,,Boeing Company (The),,,
2026-03-10,BATRA,Communication Services,47.7400016784668,1,,-24.32432432432433,13.127964017461903,,"Atlanta Braves Holdings, Inc. -",,,
2026-03-10,BALL,Consumer Cyclical,62.02000045776367,0,,36.92969696969698,30.38216537012972,,Ball Corporation,,,
2026-03-10,BBAI,Technology,4.070000171661377,0,,75.60975609756096,-37.957313915205994,,"BigBear.ai, Inc.",,,
2026-03-10,BB,Technology,3.450000047683716,0,,310.72499999999997,-21.76870369489341,,BlackBerry Limited,,,
2026-03-10,BATRK,Communication Services,43.36000061035156,1,,128.14594594594595,12.186284342884136,,"Atlanta Braves Holdings, Inc. -",,,
2026-03-10,BAX,Healthcare,17.459999084472656,0,,217.70171428571427,-3.8073875461650752,,Baxter International Inc.,,,
2026-03-10,BBIO,Healthcare,74.31999969482422,0,,104.28571428571429,0.10776109018952873,,"BridgeBio Pharma, Inc.",,,
2026-03-10,BBOT,Healthcare,10.1899995803833,0,,-37.01172413793103,-22.450537944152572,,BridgeBio Oncology Therapeutics,,,
2026-03-10,BBU,Industrials,33.459999084472656,0,,934.4827586206897,-5.640158070042833,,Brookfield Business Partners L.,,,
2026-03-10,BBY,Consumer Cyclical,64.80000305175781,0,,39.94047619047619,-9.515269006583726,,"Best Buy Co., Inc.",,,
2026-03-10,BCAX,Healthcare,20.059999465942383,0,,-155.0,6.193753912639588,,Bicara Therapeutics Inc.,,,
2026-03-10,BBWI,Consumer Cyclical,20.440000534057617,0,,-7.867845659163983,4.8893671811571116,,"Bath & Body Works, Inc.",,,
2026-03-10,BC,Consumer Cyclical,72.08000183105469,0,,352.5985436893203,1.5813176744118973,,Brunswick Corporation,,,
2026-03-10,BCRX,Healthcare,8.75,1,,-33.7190082644628,13.636366451222969,,"BioCryst Pharmaceuticals, Inc.",,,
2026-03-10,BCE,Communication Services,26.389999389648438,1,,-60.47784000000001,13.067691590063557,,"BCE, Inc.",,,
2026-03-10,BCO,Industrials,110.94999694824219,0,,124.46808510638299,-2.50439896932112,,Brinks Company (The),,,
2026-03-10,BDC,Technology,125.47000122070312,0,,48.59712351945855,1.792679973154221,,Belden Inc,,,
2026-03-10,BE,Industrials,154.0,0,,917.3083333333333,37.75829567831212,,Bloom Energy Corporation,,,
2026-03-10,BEAM,Healthcare,26.079999923706055,0,,-428.9703703703703,-3.7638392745600213,,Beam Therapeutics Inc.,,,
2026-03-10,BELFA,Technology,180.01499938964844,0,,74.08602150537634,20.275610680364984,,Bel Fuse Inc.,,,
2026-03-10,BETA,Industrials,19.979999542236328,0,,46.991259640102825,-34.081161681686226,,"Beta Technologies, Inc.",,,
2026-03-10,BDX,Healthcare,163.8800048828125,0,,120.5516339869281,10.002836096077395,,"Becton, Dickinson and Company",,,
2026-03-10,BELFB,Technology,198.5,0,,88.22580645161288,15.30806841176291,,Bel Fuse Inc.,,,
2026-03-10,BFLY,Healthcare,3.7300000190734863,0,,67.74193548387096,18.789805555987925,,"Butterfly Network, Inc.",,,
2026-03-10,BFAM,Consumer Cyclical,76.2699966430664,0,,68.98392857142858,-23.3929303803172,,Bright Horizons Family Solution,,,
2026-03-10,BG,Consumer Defensive,119.75,0,,102.30649087221097,31.03910617510126,,Bunge Limited,,,
2026-03-10,BGSI,Consumer Cyclical,162.0500030517578,0,,450.4148648648649,-4.06701112458957,,Boyd Group Services Inc.,,,
2026-03-10,BHC,Healthcare,5.400000095367432,0,,823.5380952380953,-20.82111496410751,,Bausch Health Companies Inc.,,,
2026-03-10,BH,Consumer Cyclical,323.94000244140625,0,,74.10497045533542,2.21184801931833,,Biglari Holdings Inc.,,,
2026-03-10,BHE,Technology,54.290000915527344,0,,320.58823529411757,15.642513300459138,,"Benchmark Electronics, Inc.",,,
2026-03-10,BHFAL,Unknown,17.209999084472656,0,,-100.0,4.41845445111777,,"Brighthouse Financial, Inc. - J",,,
2026-03-10,BHVN,Healthcare,10.270000457763672,0,,71.38294460641399,-2.561665133458757,,Biohaven Ltd.,,,
2026-03-10,BILI,Communication Services,26.579999923706055,0,,428.5496538461538,2.2307689373309847,,Bilibili Inc.,,,
2026-03-10,BIDU,Communication Services,125.5,0,,451.0795882352942,-3.50607230831248,,"Baidu, Inc.",,,
2026-03-10,BIOA,Healthcare,20.969999313354492,1,,-119.06193975018368,77.26119567704185,,"BioAge Labs, Inc.",,,
2026-03-10,BILL,Technology,42.27000045776367,0,,1269.4478260869564,-22.411892780958443,,"BILL Holdings, Inc.",,,
2026-03-10,BIIB,Healthcare,188.41000366210938,0,,84.75711035267351,4.41698133056232,,Biogen Inc.,,,
2026-03-10,BIO,Healthcare,267.8500061035156,0,,-59.3736804308797,-13.185101233828867,,"Bio-Rad Laboratories, Inc.",,,
2026-03-10,BIRK,Consumer Cyclical,38.09000015258789,0,,19.589881355932217,-10.60783945791729,,Birkenstock Holding plc,,,
2026-03-10,BJ,Consumer Defensive,96.2699966430664,0,,13.546774193548389,5.2476170966496705,,"BJ's Wholesale Club Holdings, I",,,
2026-03-10,BKD,Healthcare,14.319999694824219,0,,99.10714285714286,33.95697153348962,,Brookdale Senior Living Inc.,,,
2026-03-10,BJRI,Consumer Cyclical,36.47999954223633,0,,25.036111111111104,-2.7200012207031277,,"BJ's Restaurants, Inc.",,,
2026-03-10,BKNG,Consumer Cyclical,4371.77001953125,0,,89.03966433228689,-15.367721504569221,,Booking Holdings Inc. Common St,,,
2026-03-10,BKSY,Industrials,24.0,0,,64.91244019138756,31.291023514748815,,BlackSky Technology Inc.,,,
